dry_season_type,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
1.8,DZA,Algeria,DZA.9_1,Biskra,Province
2,DZA,Algeria,DZA.24_1,Khenchela,Province
1.666666667,TUN,Tunisia,TUN.18_1,Sidi Bou Zid,Governorate
2,TUN,Tunisia,TUN.12_1,Mahdia,Governorate
1,TUN,Tunisia,TUN.17_1,Sfax,Governorate
1.6,GRC,Greece,GRC.4_1,Crete,Decentralized administration
2,XNC,Northern Cyprus,XNC.2_1,Girne,District
2,XNC,Northern Cyprus,XNC.1_1,Gazimağusa,District
1.473684211,SYR,Syria,SYR.9_1,Hims,Province
1.8,IRQ,Iraq,IRQ.17_1,Sala ad-Din,Province
2,IRN,Iran,IRN.10_1,Hamadan,Province
1.909090909,IRN,Iran,IRN.19_1,Markazi,Province
1.681818182,AFG,Afghanistan,AFG.12_1,Hirat,Province
1,AFG,Afghanistan,AFG.5_1,Bamyan,Province
1.5,AFG,Afghanistan,AFG.28_1,Parwan,Province
3,AFG,Afghanistan,AFG.18_1,Kunar,Province
2.073170732,IND,India,IND.14_1,Jammu and Kashmir,State
2,KOR,South Korea,KOR.14_1,Jeollanam-do,Province
2,KOR,South Korea,KOR.1_1,Busan,Metropolitan City
2,JPN,Japan,JPN.42_1,Tottori,Prefecture
2,JPN,Japan,JPN.31_1,Okayama,Prefecture
1.333333333,JPN,Japan,JPN.13_1,Hyōgo,Prefecture
2,JPN,Japan,JPN.36_1,Shiga,Prefecture
2,JPN,Japan,JPN.1_1,Aichi,Prefecture
2,JPN,Japan,JPN.38_1,Shizuoka,Prefecture
2.191489362,USA,United States,USA.25_1,Mississippi,State
1.961538462,USA,United States,USA.1_1,Alabama,State
2.389830508,USA,United States,USA.11_1,Georgia,State
2.3,USA,United States,USA.41_1,South Carolina,State
2,MAR,Morocco,MAR.4_1,Gharb - Chrarda - Béni Hssen,Region
2.222222222,MAR,Morocco,MAR.15_1,Taza - Al Hoceima - Taounate,Region
2.5,DZA,Algeria,DZA.48_1,Tlemcen,Province
2,DZA,Algeria,DZA.36_1,Saïda,Province
2,CYP,Cyprus,CYP.3_1,Limassol,District
1.054545455,IRQ,Iraq,IRQ.1_1,Al-Anbar,Province
2,IRN,Iran,IRN.14_1,Kermanshah,Province
2,IRN,Iran,IRN.23_1,Qom,Province
1,IRN,Iran,IRN.30_1,Yazd,Province
1,AFG,Afghanistan,AFG.10_1,Ghor,Province
1.25,AFG,Afghanistan,AFG.33_1,Wardak,Province
2,AFG,Afghanistan,AFG.14_1,Kabul,Province
2,AFG,Afghanistan,AFG.16_1,Kapisa,Province
2,AFG,Afghanistan,AFG.20_1,Laghman,Province
2.727272727,PAK,Pakistan,PAK.3_1,F.A.T.A.,Territory
2.333333333,PAK,Pakistan,PAK.1_1,Azad Kashmir,Centrally Administered Area
2.05,CHN,China,CHN.15_1,Jiangsu,Province
2,JPN,Japan,JPN.11_1,Hiroshima,Prefecture
2,JPN,Japan,JPN.23_1,Mie,Prefecture
2.333333333,MAR,Morocco,MAR.3_1,Fès - Boulemane,Region
1.214285714,DZA,Algeria,DZA.17_1,El Bayadh,Province
1.555555556,DZA,Algeria,DZA.25_1,Laghouat,Province
1.111111111,DZA,Algeria,DZA.18_1,El Oued,Province
1,TUN,Tunisia,TUN.6_1,Gafsa,Governorate
2,LBN,Lebanon,LBN.7_1,North,Governorate
2,LBN,Lebanon,LBN.2_1,Baalbak - Hermel,Governorate
1.666666667,IRQ,Iraq,IRQ.13_1,Diyala,Province
2,IRN,Iran,IRN.18_1,Lorestan,Province
1.152173913,IRN,Iran,IRN.6_1,Esfahan,Province
1.142857143,AFG,Afghanistan,AFG.6_1,Daykundi,Province
2,AFG,Afghanistan,AFG.21_1,Logar,Province
2.333333333,AFG,Afghanistan,AFG.26_1,Paktya,Province
3,AFG,Afghanistan,AFG.22_1,Nangarhar,Province
1.962365591,CHN,China,CHN.26_1,Sichuan,Province
2.057692308,CHN,China,CHN.1_1,Anhui,Province
0.4,JPN,Japan,JPN.27_1,Naoasaki,Prefecture
2,JPN,Japan,JPN.46_1,Yamaguchi,Prefecture
2,JPN,Japan,JPN.17_1,Kagawa,Prefecture
2,JPN,Japan,JPN.44_1,Wakayama,Prefecture
2,JPN,Japan,JPN.28_1,Nara,Prefecture
2,MAR,Morocco,MAR.1_1,Chaouia - Ouardigha,Region
2,MAR,Morocco,MAR.11_1,Rabat - Salé - Zemmour - Zaer,Region
1.565217391,MAR,Morocco,MAR.9_1,Meknès - Tafilalet,Region
1.1,DZA,Algeria,DZA.31_1,Naâma,Province
1,DZA,Algeria,DZA.33_1,Ouargla,Province
1,TUN,Tunisia,TUN.22_1,Tozeur,Governorate
1,TUN,Tunisia,TUN.10_1,Kebili,Governorate
1,TUN,Tunisia,TUN.5_1,Gabès,Governorate
0.75,TUN,Tunisia,TUN.14_1,Médenine,Governorate
2,LBN,Lebanon,LBN.5_1,Mount Lebanon,Governorate
1.5,SYR,Syria,SYR.13_1,Rif Dimashq,Province
2,IRN,Iran,IRN.12_1,Ilam,Province
1,IRN,Iran,IRN.27_1,South Khorasan,Province
1.571428571,AFG,Afghanistan,AFG.9_1,Ghazni,Province
1.654320988,PAK,Pakistan,PAK.7_1,Punjab,Province
2,JPN,Japan,JPN.7_1,Fukuoka,Prefecture
2,JPN,Japan,JPN.5_1,Ehime,Prefecture
2,JPN,Japan,JPN.20_1,Kochi,Prefecture
2,JPN,Japan,JPN.40_1,Tokushima,Prefecture
2,MAR,Morocco,MAR.2_1,Doukkala - Abda,Region
2,LBN,Lebanon,LBN.8_1,South,Governorate
2,ISR,Israel,ISR.1_1,Golan,District
2,SYR,Syria,SYR.6_1,Dar`a,Province
1,JOR,Jordan,JOR.10_1,Mafraq,Province
1,IRQ,Iraq,IRQ.10_1,Baghdad,Province
1.142857143,IRQ,Iraq,IRQ.18_1,Wasit,Province
1.15,AFG,Afghanistan,AFG.7_1,Farah,Province
1,AFG,Afghanistan,AFG.11_1,Hilmand,Province
1.333333333,AFG,Afghanistan,AFG.32_1,Uruzgan,Province
2,AFG,Afghanistan,AFG.25_1,Paktika,Province
3,AFG,Afghanistan,AFG.17_1,Khost,Province
0,KOR,South Korea,KOR.12_1,Jeju,Province
2,JPN,Japan,JPN.34_1,Saga,Prefecture
2,JPN,Japan,JPN.30_1,Oita,Prefecture
2.125,USA,United States,USA.19_1,Louisiana,State
0,PRT,Portugal,PRT.13_1,Madeira,'Autonomous Region'
1,DZA,Algeria,DZA.20_1,Ghardaïa,Province
1,TUN,Tunisia,TUN.21_1,Tataouine,Governorate
1,LBY,Libya,LBY.10_1,An Nuqat al Khams,District
1,LBY,Libya,LBY.11_1,Az Zawiyah,District
2,LBY,Libya,LBY.20_1,Tripoli,District
2,LBY,Libya,LBY.7_1,Al Marj,District
1.75,LBY,Libya,LBY.2_1,Al Jabal al Akhdar,District
1.714285714,LBY,Libya,LBY.13_1,Darnah,District
2,ISR,Israel,ISR.5_1,HaZafon,District
1.5,SYR,Syria,SYR.4_1,As Suwayda',Province
1,IRQ,Iraq,IRQ.9_1,Babil,Province
1.5,IRQ,Iraq,IRQ.15_1,Maysan,Province
1.814814815,IRN,Iran,IRN.15_1,Khuzestan,Province
1.333333333,AFG,Afghanistan,AFG.34_1,Zabul,Province
2.45,IND,India,IND.13_1,Himachal Pradesh,Union Territory
2,CHN,China,CHN.13_1,Hubei,Province
2,JPN,Japan,JPN.21_1,Kumamoto,Prefecture
2,JPN,Japan,JPN.25_1,Miyazaki,Prefecture
1.142857143,MEX,Mexico,MEX.3_1,Baja California,State
1.338028169,MEX,Mexico,MEX.26_1,Sonora,State
2,MAR,Morocco,MAR.8_1,Marrakech - Tensift - Al Haouz,Region
2,MAR,Morocco,MAR.13_1,Tadla - Azilal,Region
1,DZA,Algeria,DZA.7_1,Béchar,Province
1,LBY,Libya,LBY.17_1,Nalut,District
1,LBY,Libya,LBY.4_1,Al Jifarah,District
1.333333333,LBY,Libya,LBY.8_1,Al Marqab,District
1.166666667,LBY,Libya,LBY.15_1,Misratah,District
2,LBY,Libya,LBY.12_1,Benghazi,District
2,PSE,Palestina,PSE.2_1,West Bank,District
2,JOR,Jordan,JOR.1_1,Ajlun,Province
1,IRQ,Iraq,IRQ.14_1,Karbala',Province
1,IRQ,Iraq,IRQ.5_1,An-Najaf,Province
1,IRQ,Iraq,IRQ.4_1,Al-Qadisiyah,Province
1.4,IRN,Iran,IRN.4_1,Chahar Mahall and Bakhtiari,Province
1,AFG,Afghanistan,AFG.15_1,Kandahar,Province
1.615384615,MEX,Mexico,MEX.6_1,Chihuahua,State
1.285714286,MAR,Morocco,MAR.12_1,Souss - Massa - Draâ,Region
1,LBY,Libya,LBY.3_1,Al Jabal al Gharbi,District
1,LBY,Libya,LBY.1_1,Al Butnan,District
1.5,ISR,Israel,ISR.2_1,HaDarom,District
2,JOR,Jordan,JOR.9_1,Madaba,Province
2,JOR,Jordan,JOR.2_1,Amman,Province
1,JOR,Jordan,JOR.12_1,Zarqa,Province
1,SAU,Saudi Arabia,SAU.3_1,Al Hudud ash Shamaliyah,Region
1,IRQ,Iraq,IRQ.11_1,Dhi-Qar,Province
1,IRN,Iran,IRN.13_1,Kerman,Province
1,AFG,Afghanistan,AFG.23_1,Nimroz,Province
1.016129032,PAK,Pakistan,PAK.2_1,Baluchistan,Province
2.352941176,IND,India,IND.28_1,Punjab,State
2,CHN,China,CHN.3_1,Chongqing,Municipality
2,CHN,China,CHN.24_1,Shanghai,Municipality
1.333333333,JPN,Japan,JPN.18_1,Kagoshima,Prefecture
1,DZA,Algeria,DZA.1_1,Adrar,Province
1,LBY,Libya,LBY.19_1,Surt,District
1,EGY,Egypt,EGY.24_1,Matrouh,Governorate
1,EGY,Egypt,EGY.3_1,Al Buhayrah,Governorate
1,EGY,Egypt,EGY.23_1,Kafr ash Shaykh,Governorate
1,EGY,Egypt,EGY.21_1,Dumyat,Governorate
0,EGY,Egypt,EGY.20_1,Bur Sa`id,Governorate
1.1,EGY,Egypt,EGY.26_1,Shamal Sina',Governorate
2,JOR,Jordan,JOR.7_1,Karak,Province
1,JOR,Jordan,JOR.8_1,Ma`an,Province
1,SAU,Saudi Arabia,SAU.4_1,Al Jawf,Region
1,IRQ,Iraq,IRQ.3_1,Al-Muthannia,Province
1.8,IRN,Iran,IRN.16_1,Kohgiluyeh and Buyer Ahmad,Province
1.468085106,IRN,Iran,IRN.7_1,Fars,Province
1,IRN,Iran,IRN.26_1,Sistan and Baluchestan,Province
2.6,IND,India,IND.35_1,Uttarakhand,State
2.528301887,USA,United States,USA.10_1,Florida,State
1,LBY,Libya,LBY.9_1,Al Wahat,District
1,EGY,Egypt,EGY.6_1,Al Iskandariyah,Governorate
1,EGY,Egypt,EGY.1_1,Ad Daqahliyah,Governorate
1,EGY,Egypt,EGY.16_1,Ash Sharqiyah,Governorate
1,EGY,Egypt,EGY.7_1,Al Isma`iliyah,Governorate
1,JOR,Jordan,JOR.11_1,Tafilah,Province
1,IRQ,Iraq,IRQ.2_1,Al-Basrah,Province
3,IND,India,IND.6_1,Chandigarh,Union Territory
1.945945946,CHN,China,CHN.31_1,Zhejiang,Province
1,MAR,Morocco,MAR.6_1,Guelmim - Es-Semara,Region
1,DZA,Algeria,DZA.22_1,Illizi,Province
1,EGY,Egypt,EGY.8_1,Al Jizah,Governorate
1,EGY,Egypt,EGY.12_1,Al Qalyubiyah,Governorate
1,EGY,Egypt,EGY.15_1,As Suways,Governorate
1,JOR,Jordan,JOR.3_1,Aqaba,Province
2.066666667,IND,India,IND.12_1,Haryana,State
2.010989011,IND,India,IND.34_1,Uttar Pradesh,State
2.142857143,NPL,Nepal,NPL.4_1,Mid-Western,Development Region
1,MEX,Mexico,MEX.7_1,Coahuila,State
0.916666667,EGY,Egypt,EGY.22_1,Janub Sina',Governorate
1,KWT,Kuwait,KWT.3_1,Al Jahrah,Province
1.857142857,IRN,Iran,IRN.3_1,Bushehr,Province
1.6015625,IND,India,IND.29_1,Rajasthan,State
2.666666667,NPL,Nepal,NPL.3_1,Far-Western,Development Region
2,CHN,China,CHN.14_1,Hunan,Province
2,CHN,China,CHN.16_1,Jiangxi,Province
1,DZA,Algeria,DZA.44_1,Tindouf,Province
1,DZA,Algeria,DZA.41_1,Tamanghasset,Province
1,LBY,Libya,LBY.22_1,Wadi ash Shati',District
1,LBY,Libya,LBY.5_1,Al Jufrah,District
1,EGY,Egypt,EGY.4_1,Al Fayyum,Governorate
2,IND,India,IND.3_1,Arunachal Pradesh,State
1,ESP,Spain,ESP.14_1,Islas Canarias,Autonomous Community
1,EGY,Egypt,EGY.10_1,Al Minya,Governorate
1,EGY,Egypt,EGY.19_1,Bani Suwayf,Governorate
1,EGY,Egypt,EGY.2_1,Al Bahr al Ahmar,Governorate
1,SAU,Saudi Arabia,SAU.13_1,Tabuk,Region
1,SAU,Saudi Arabia,SAU.9_1,Ha'il,Region
1,SAU,Saudi Arabia,SAU.8_1,Ash Sharqiyah,Region
1,KWT,Kuwait,KWT.1_1,Al Ahmadi,Province
1.037037037,IRN,Iran,IRN.11_1,Hormozgan,Province
2,IND,India,IND.25_1,NCT of Delhi,Union Territory
1.9,NPL,Nepal,NPL.5_1,West,Development Region
2,CHN,China,CHN.30_1,Yunnan,Province
2,CHN,China,CHN.8_1,Guizhou,Province
1,PAK,Pakistan,PAK.8_1,Sind,Province
1.9,NPL,Nepal,NPL.1_1,Central,Development Region
2,MMR,Myanmar,MMR.4_1,Kachin,State
1.955555556,CHN,China,CHN.4_1,Fujian,Province
1.076923077,MEX,Mexico,MEX.2_1,Baja California Sur,State
1,MAR,Morocco,MAR.7_1,Laâyoune - Boujdour - Sakia El Hamra,Region
1,LBY,Libya,LBY.18_1,Sabha,District
1,EGY,Egypt,EGY.18_1,Asyut,Governorate
2,NPL,Nepal,NPL.2_1,East,Development Region
1.75,IND,India,IND.30_1,Sikkim,State
2,BTN,Bhutan,BTN.14_1,Thimphu,District
2,BTN,Bhutan,BTN.10_1,Punakha,District
2,BTN,Bhutan,BTN.18_1,Wangduephodrang,District
2,BTN,Bhutan,BTN.1_1,Bumthang,District
2,BTN,Bhutan,BTN.6_1,Lhuentse,District
2,IND,India,IND.4_1,Assam,State
1.47826087,MEX,Mexico,MEX.19_1,Nuevo León,State
1.607142857,MEX,Mexico,MEX.28_1,Tamaulipas,State
1,ESH,Western Sahara,ESH.3_1,Laayoune,Province
1,ESH,Western Sahara,ESH.2_1,Es Semara,Province
1,LBY,Libya,LBY.14_1,Ghat,District
1,LBY,Libya,LBY.21_1,Wadi al Hayat,District
1,EGY,Egypt,EGY.14_1,Al Wadi al Jadid,Governorate
1,SAU,Saudi Arabia,SAU.5_1,Al Madinah,Region
1,SAU,Saudi Arabia,SAU.6_1,Al Quassim,Region
1,SAU,Saudi Arabia,SAU.7_1,Ar Riyad,Region
2,IND,India,IND.5_1,Bihar,State
2,BTN,Bhutan,BTN.5_1,Haa,District
2,BTN,Bhutan,BTN.3_1,Dagana,District
2,BTN,Bhutan,BTN.20_1,Zhemgang,District
2,BTN,Bhutan,BTN.7_1,Monggar,District
2,BTN,Bhutan,BTN.15_1,Trashigang,District
2,MMR,Myanmar,MMR.12_1,Sagaing,Division
2.142857143,MEX,Mexico,MEX.25_1,Sinaloa,State
1.953488372,MEX,Mexico,MEX.10_1,Durango,State
1,MRT,Mauritania,MRT.12_1,Tiris Zemmour,Region
1,LBY,Libya,LBY.16_1,Murzuq,District
1,LBY,Libya,LBY.6_1,Al Kufrah,District
1,EGY,Egypt,EGY.27_1,Suhaj,Governorate
2,IND,India,IND.19_1,Madhya Pradesh,State
2,IND,India,IND.36_1,West Bengal,State
2,IND,India,IND.24_1,Nagaland,State
0,JPN,Japan,JPN.32_1,Okinawa,Prefecture
1,ESH,Western Sahara,ESH.1_1,Boujdour,Province
1,EGY,Egypt,EGY.25_1,Qina,Governorate
2,BGD,Bangladesh,BGD.6_1,Rangpur,Division
2.035294118,CHN,China,CHN.7_1,Guangxi,Autonomous Region
0,BHS,Bahamas,BHS.3_1,Biminis,District
1,QAT,Qatar,QAT.3_1,Al Khor,Municipality
1,OMN,Oman,OMN.10_1,Musandam,Province
2,IND,India,IND.22_1,Meghalaya,State
1,EGY,Egypt,EGY.17_1,Aswan,Governorate
1,QAT,Qatar,QAT.5_1,Ar Rayyan,Municipality
1,ARE,United Arab Emirates,ARE.6_1,Sharjah,Emirate
2,IND,India,IND.15_1,Jharkhand,State
2,IND,India,IND.21_1,Manipur,State
1.983333333,CHN,China,CHN.6_1,Guangdong,Province
1.56,MEX,Mexico,MEX.32_1,Zacatecas,State
2,BHS,Bahamas,BHS.23_1,North Andros,District
0,BHS,Bahamas,BHS.30_1,South Eleuthera,District
1,MLI,Mali,MLI.9_1,Timbuktu,Region
1,QAT,Qatar,QAT.4_1,Al Wakrah,Municipality
0.952380952,ARE,United Arab Emirates,ARE.1_1,Abu Dhabi,Emirate
1,ARE,United Arab Emirates,ARE.3_1,Dubai,Emirate
1,OMN,Oman,OMN.2_1,Al Batinah North,Region
2,BGD,Bangladesh,BGD.5_1,Rajshahi,Division
2,BGD,Bangladesh,BGD.3_1,Dhaka,Division
2,BGD,Bangladesh,BGD.7_1,Sylhet,Division
2.125,TWN,Taiwan,TWN.7_1,Taiwan,Province
1.363636364,MEX,Mexico,MEX.24_1,San Luis Potosí,State
0,BHS,Bahamas,BHS.18_1,Mangrove Cay,District
1,ESH,Western Sahara,ESH.4_1,Oued el Dahab,Province
1,OMN,Oman,OMN.4_1,Al Buraymi,Region
1.818181818,IND,India,IND.11_1,Gujarat,State
2,IND,India,IND.33_1,Tripura,State
2,IND,India,IND.23_1,Mizoram,State
2,TWN,Taiwan,TWN.4_1,Taichung,Special Municipality
0,BHS,Bahamas,BHS.29_1,South Andros,District
1,MRT,Mauritania,MRT.1_1,Adrar,Region
1,OMN,Oman,OMN.5_1,Al Dhahira,Region
1,OMN,Oman,OMN.3_1,Al Batinah South,Region
2,IND,India,IND.7_1,Chhattisgarh,State
2,BGD,Bangladesh,BGD.4_1,Khulna,Division
2,BGD,Bangladesh,BGD.2_1,Chittagong,Division
2,MMR,Myanmar,MMR.3_1,Chin,State
2,MMR,Myanmar,MMR.13_1,Shan,State
1,NER,Niger,NER.1_1,Agadez,Department
1,TCD,Chad,TCD.21_1,Tibesti,Region
1,SAU,Saudi Arabia,SAU.11_1,Makkah,Region
1,OMN,Oman,OMN.1_1,Ad Dakhliyah,Region
1,OMN,Oman,OMN.11_1,Muscat,Province
2,VNM,Vietnam,VNM.26_1,Hà Giang,Province
2,TWN,Taiwan,TWN.5_1,Tainan,Special Municipality
2.5,TWN,Taiwan,TWN.2_1,Kaohsiung,Special Municipality
2,MEX,Mexico,MEX.18_1,Nayarit,State
2.25,CUB,Cuba,CUB.13_1,Pinar del Río,Province
2,CUB,Cuba,CUB.9_1,La Habana,Province
2,CUB,Cuba,CUB.12_1,Mayabeque,Province
2,CUB,Cuba,CUB.11_1,Matanzas,Province
2.333333333,CUB,Cuba,CUB.16_1,Villa Clara,Province
0,BHS,Bahamas,BHS.10_1,Crooked Island,District
1,SDN,Sudan,SDN.11_1,Red Sea,State
1,OMN,Oman,OMN.7_1,Ash Sharqiyah North,Region
1,OMN,Oman,OMN.8_1,Ash Sharqiyah South,Region
2,BGD,Bangladesh,BGD.1_1,Barisal,Division
2,VNM,Vietnam,VNM.38_1,Lào Cai,Province
2,VNM,Vietnam,VNM.14_1,Cao Bằng,Province
2,MEX,Mexico,MEX.14_1,Jalisco,State
2,MEX,Mexico,MEX.1_1,Aguascalientes,State
2.083333333,MEX,Mexico,MEX.30_1,Veracruz,State
2,CUB,Cuba,CUB.3_1,Cienfuegos,Province
2,CUB,Cuba,CUB.14_1,Sancti Spíritus,Province
2,CUB,Cuba,CUB.2_1,Ciego de Ávila,Province
1,MRT,Mauritania,MRT.7_1,Hodh ech Chargui,Region
2,IND,India,IND.26_1,Odisha,State
2,MMR,Myanmar,MMR.8_1,Mandalay,Division
2,LAO,Laos,LAO.10_1,Phôngsali,Province
2,VNM,Vietnam,VNM.20_1,Điện Biên,Province
2,VNM,Vietnam,VNM.36_1,Lai Châu,Province
2,VNM,Vietnam,VNM.60_1,Tuyên Quang,Province
2,VNM,Vietnam,VNM.4_1,Bắc Kạn,Province
2,VNM,Vietnam,VNM.35_1,Lạng Sơn,Province
0,HKG,Hong Kong,HKG.2_1,Eastern,District
2.166666667,MEX,Mexico,MEX.11_1,Guanajuato,State
3,CUB,Cuba,CUB.8_1,Isla de la Juventud,Province
1.8,CUB,Cuba,CUB.1_1,Camagüey,Province
0,TCA,Turks and Caicos Islands,TCA.2_1,Middle Caicos,District
1,TCD,Chad,TCD.3_1,Borkou,Region
1,SDN,Sudan,SDN.10_1,Northern,State
1,SDN,Sudan,SDN.12_1,River Nile,State
1,OMN,Oman,OMN.6_1,Al Wusta,Region
1.980582524,IND,India,IND.20_1,Maharashtra,State
2,MMR,Myanmar,MMR.7_1,Magway,Division
2,VNM,Vietnam,VNM.52_1,Sơn La,Province
2,VNM,Vietnam,VNM.63_1,Yên Bái,Province
2,VNM,Vietnam,VNM.56_1,Thái Nguyên,Province
2,MEX,Mexico,MEX.22_1,Querétaro,State
2.125,MEX,Mexico,MEX.13_1,Hidalgo,State
2,MEX,Mexico,MEX.31_1,Yucatán,State
2,MEX,Mexico,MEX.23_1,Quintana Roo,State
2.25,CUB,Cuba,CUB.10_1,Las Tunas,Province
1,MRT,Mauritania,MRT.4_1,Dakhlet Nouadhibou,Region
1,MLI,Mali,MLI.4_1,Kidal,Region
2,MMR,Myanmar,MMR.11_1,Rakhine,State
2,LAO,Laos,LAO.7_1,Louang Namtha,Province
2,VNM,Vietnam,VNM.44_1,Phú Thọ,Province
2,VNM,Vietnam,VNM.27_1,Hà Nội,City
2,VNM,Vietnam,VNM.3_1,Bắc Giang,Province
2,VNM,Vietnam,VNM.49_1,Quảng Ninh,Province
2,USA,United States,USA.12_1,Hawaii,State
2.083333333,MEX,Mexico,MEX.21_1,Puebla,State
2,CUB,Cuba,CUB.7_1,Holguín,Province
1,MRT,Mauritania,MRT.9_1,Inchiri,Region
1,TCD,Chad,TCD.6_1,Ennedi Ouest,Region
1,SAU,Saudi Arabia,SAU.1_1,`Asir,Region
0.955555556,OMN,Oman,OMN.9_1,Dhofar,Province
2,LAO,Laos,LAO.9_1,Oudômxai,Province
2,LAO,Laos,LAO.8_1,Louangphrabang,Province
2,LAO,Laos,LAO.5_1,Houaphan,Province
2,VNM,Vietnam,VNM.30_1,Hoà Bình,Province
2,VNM,Vietnam,VNM.22_1,Hải Dương,Province
2,VNM,Vietnam,VNM.23_1,Hải Phòng,City
2,MEX,Mexico,MEX.16_1,Michoacán,State
2,MEX,Mexico,MEX.4_1,Campeche,State
2,CUB,Cuba,CUB.5_1,Granma,Province
2,CUB,Cuba,CUB.15_1,Santiago de Cuba,Province
1.333333333,CUB,Cuba,CUB.6_1,Guantánamo,Province
1,SAU,Saudi Arabia,SAU.2_1,Al Bahah,Region
2,THA,Thailand,THA.11_1,Chiang Rai,Province
2,LAO,Laos,LAO.2_1,Bokeo,Province
2,VNM,Vietnam,VNM.57_1,Thanh Hóa,Province
2,VNM,Vietnam,VNM.42_1,Ninh Bình,Province
2,VNM,Vietnam,VNM.40_1,Nam Định,Province
2,MEX,Mexico,MEX.15_1,México,State
0,CYM,Cayman Islands,CYM.2_1,Cayman Brac,District
3,HTI,Haiti,HTI.6_1,Nord-Ouest,Department
2,HTI,Haiti,HTI.3_1,L'Artibonite,Department
2,HTI,Haiti,HTI.7_1,Nord,Department
3,DOM,Dominican Republic,DOM.17_1,Monte Cristi,Province
3,DOM,Dominican Republic,DOM.21_1,Puerto Plata,Province
1,TCD,Chad,TCD.5_1,Ennedi Est,Region
1.076190476,SDN,Sudan,SDN.8_1,North Darfur,State
2,IND,India,IND.32_1,Telangana,State
2,MMR,Myanmar,MMR.5_1,Kayah,State
2,THA,Thailand,THA.10_1,Chiang Mai,Province
2,LAO,Laos,LAO.15_1,Xaignabouri,Province
2,LAO,Laos,LAO.18_1,Xiangkhoang,Province
2,VNM,Vietnam,VNM.41_1,Nghệ An,Province
2,CHN,China,CHN.9_1,Hainan,Province
2,MEX,Mexico,MEX.8_1,Colima,State
2,MEX,Mexico,MEX.9_1,Distrito Federal,Federal District
2,MEX,Mexico,MEX.29_1,Tlaxcala,State
2,HTI,Haiti,HTI.1_1,Centre,Department
2,DOM,Dominican Republic,DOM.29_1,Santiago Rodríguez,Province
3,DOM,Dominican Republic,DOM.30_1,Santiago,Province
2,DOM,Dominican Republic,DOM.6_1,Duarte,Province
2,DOM,Dominican Republic,DOM.15_1,María Trinidad Sánchez,Province
0,DOM,Dominican Republic,DOM.23_1,Samaná,Province
1,MRT,Mauritania,MRT.11_1,Tagant,Region
1,SAU,Saudi Arabia,SAU.12_1,Najran,Region
2,MMR,Myanmar,MMR.2_1,Bago,Division
2,MMR,Myanmar,MMR.6_1,Kayin,State
2,THA,Thailand,THA.23_1,Mae Hong Son,Province
2,THA,Thailand,THA.41_1,Phayao,Province
2,THA,Thailand,THA.32_1,Nan,Province
2,LAO,Laos,LAO.14_1,Vientiane,Province
2,LAO,Laos,LAO.16_1,Xaisômboun,Special Region|Zone
2,MEX,Mexico,MEX.12_1,Guerrero,State
2,MEX,Mexico,MEX.17_1,Morelos,State
2,HTI,Haiti,HTI.8_1,Ouest,Department
2,DOM,Dominican Republic,DOM.26_1,San Juan,Province
2,DOM,Dominican Republic,DOM.1_1,Azua,Province
2,DOM,Dominican Republic,DOM.24_1,San Cristóbal,Province
2,DOM,Dominican Republic,DOM.18_1,Monte Plata,Province
2,DOM,Dominican Republic,DOM.9_1,Hato Mayor,Province
2.5,DOM,Dominican Republic,DOM.11_1,La Altagracia,Province
1,MRT,Mauritania,MRT.13_1,Trarza,Region
1,MLI,Mali,MLI.2_1,Gao,Region
1,YEM,Yemen,YEM.12_1,Hadramawt,Governorate
2.339622642,IND,India,IND.2_1,Andhra Pradesh,State
2,THA,Thailand,THA.19_1,Lampang,Province
2,THA,Thailand,THA.47_1,Phrae,Province
2,LAO,Laos,LAO.3_1,Bolikhamxai,Province
2,VNM,Vietnam,VNM.29_1,Hà Tĩnh,Province
2,MEX,Mexico,MEX.20_1,Oaxaca,State
2,MEX,Mexico,MEX.27_1,Tabasco,State
2,BLZ,Belize,BLZ.3_1,Corozal,District
0,JAM,Jamaica,JAM.14_1,Westmoreland,Parish
2,JAM,Jamaica,JAM.13_1,Trelawny,Parish
2,JAM,Jamaica,JAM.7_1,Saint Ann,Parish
2,JAM,Jamaica,JAM.11_1,Saint Mary,Parish
2,HTI,Haiti,HTI.10_1,Sud,Department
2,HTI,Haiti,HTI.9_1,Sud-Est,Department
2,DOM,Dominican Republic,DOM.3_1,Barahona,Province
3,DOM,Dominican Republic,DOM.20_1,Peravia,Province
2,PRI,Puerto Rico,PRI.72_1,Utuado,Municipality
2,PRI,Puerto Rico,PRI.54_1,Naranjito,Municipality
2,PRI,Puerto Rico,PRI.53_1,Naguabo,Municipality
1,MRT,Mauritania,MRT.3_1,Brakna,Region
1.162162162,NER,Niger,NER.6_1,Tahoua,Department
1,SAU,Saudi Arabia,SAU.10_1,Jizan,Region
1,YEM,Yemen,YEM.7_1,Al Mahrah,Governorate
2.303030303,IND,India,IND.16_1,Karnataka,State
2,MMR,Myanmar,MMR.1_1,Ayeyarwady,Division
2,LAO,Laos,LAO.13_1,Vientiane [prefecture],Municipality|Prefecture
2,THA,Thailand,THA.35_1,Nong Khai,Province
2,THA,Thailand,THA.4_1,Bueng Kan,Province
2,PHL,Philippines,PHL.34_1,Ilocos Norte,Province
