,growing_period,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
VNM.30_1,VNM,Vietnam,VNM.30_1,Hoà Bình,Province,321.3529411764706
VNM.5_1,VNM,Vietnam,VNM.5_1,Bắc Ninh,Province,6.0
VNM.22_1,VNM,Vietnam,VNM.22_1,Hải Dương,Province,5.8
TCD.6_1,TCD,Chad,TCD.6_1,Ennedi Ouest,Region,556.6384839650145
SAU.1_1,SAU,Saudi Arabia,SAU.1_1,`Asir,Region,1365.7004219409282
OMN.9_1,OMN,Oman,OMN.9_1,Dhofar,Province,303.0325
LAO.5_1,LAO,Laos,LAO.5_1,Houaphan,Province,1013.6603773584906
VNM.31_1,VNM,Vietnam,VNM.31_1,Hưng Yên,Province,5.666666666666667
VNM.23_1,VNM,Vietnam,VNM.23_1,Hải Phòng,City,4.5
MEX.21_1,MEX,Mexico,MEX.21_1,Puebla,State,1731.247619047619
MEX.4_1,MEX,Mexico,MEX.4_1,Campeche,State,100.44692737430168
CUB.5_1,CUB,Cuba,CUB.5_1,Granma,Province,170.46666666666667
LAO.2_1,LAO,Laos,LAO.2_1,Bokeo,Province,686.0
CUB.15_1,CUB,Cuba,CUB.15_1,Santiago de Cuba,Province,278.6
SAU.2_1,SAU,Saudi Arabia,SAU.2_1,Al Bahah,Region,1210.40625
VNM.57_1,VNM,Vietnam,VNM.57_1,Thanh Hóa,Province,267.52941176470586
VNM.28_1,VNM,Vietnam,VNM.28_1,Hà Nam,Province,19.333333333333332
VNM.55_1,VNM,Vietnam,VNM.55_1,Thái Bình,Province,2.3333333333333335
CUB.6_1,CUB,Cuba,CUB.6_1,Guantánamo,Province,310.5238095238095
THA.11_1,THA,Thailand,THA.11_1,Chiang Rai,Province,597.0294117647059
VNM.40_1,VNM,Vietnam,VNM.40_1,Nam Định,Province,2.8333333333333335
MEX.16_1,MEX,Mexico,MEX.16_1,Michoacán,State,1333.8641304347825
MEX.15_1,MEX,Mexico,MEX.15_1,México,State,2341.986301369863
IND.8_1,IND,India,IND.8_1,Dadra and Nagar Haveli,Union Territory,105.0
VNM.42_1,VNM,Vietnam,VNM.42_1,Ninh Bình,Province,35.333333333333336
TCD.5_1,TCD,Chad,TCD.5_1,Ennedi Est,Region,824.6008583690987
THA.10_1,THA,Thailand,THA.10_1,Chiang Mai,Province,809.5
CHN.9_1,CHN,China,CHN.9_1,Hainan,Province,192.375
HTI.6_1,HTI,Haiti,HTI.6_1,Nord-Ouest,Department,271.0
SDN.8_1,SDN,Sudan,SDN.8_1,North Darfur,State,730.5300829875519
LAO.18_1,LAO,Laos,LAO.18_1,Xiangkhoang,Province,1129.0263157894738
VNM.41_1,VNM,Vietnam,VNM.41_1,Nghệ An,Province,422.36538461538464
CYM.2_1,CYM,Cayman Islands,CYM.2_1,Cayman Brac,District,25.0
HTI.3_1,HTI,Haiti,HTI.3_1,L'Artibonite,Department,366.88235294117646
HTI.7_1,HTI,Haiti,HTI.7_1,Nord,Department,343.8333333333333
DOM.17_1,DOM,Dominican Republic,DOM.17_1,Monte Cristi,Province,98.4
DOM.21_1,DOM,Dominican Republic,DOM.21_1,Puerto Plata,Province,224.66666666666666
IND.32_1,IND,India,IND.32_1,Telangana,State,336.27932960893855
MMR.10_1,MMR,Myanmar,MMR.10_1,Naypyitaw,Union territory,139.0
MMR.5_1,MMR,Myanmar,MMR.5_1,Kayah,State,684.4117647058823
THA.23_1,THA,Thailand,THA.23_1,Mae Hong Son,Province,772.081081081081
LAO.15_1,LAO,Laos,LAO.15_1,Xaignabouri,Province,643.5882352941177
MEX.29_1,MEX,Mexico,MEX.29_1,Tlaxcala,State,2588.0
HTI.5_1,HTI,Haiti,HTI.5_1,Nord-Est,Department,277.0
DOM.4_1,DOM,Dominican Republic,DOM.4_1,Dajabón,Province,228.0
DOM.32_1,DOM,Dominican Republic,DOM.32_1,Valverde,Province,157.5
DOM.30_1,DOM,Dominican Republic,DOM.30_1,Santiago,Province,787.2857142857143
DOM.8_1,DOM,Dominican Republic,DOM.8_1,Espaillat,Province,246.66666666666666
DOM.15_1,DOM,Dominican Republic,DOM.15_1,María Trinidad Sánchez,Province,73.25
MRT.11_1,MRT,Mauritania,MRT.11_1,Tagant,Region,332.3964912280702
THA.41_1,THA,Thailand,THA.41_1,Phayao,Province,533.421052631579
THA.32_1,THA,Thailand,THA.32_1,Nan,Province,590.5
MEX.8_1,MEX,Mexico,MEX.8_1,Colima,State,506.11764705882354
MEX.9_1,MEX,Mexico,MEX.9_1,Distrito Federal,Federal District,2593.0
DOM.29_1,DOM,Dominican Republic,DOM.29_1,Santiago Rodríguez,Province,583.4
DOM.22_1,DOM,Dominican Republic,DOM.22_1,Salcedo,Province,367.0
DOM.6_1,DOM,Dominican Republic,DOM.6_1,Duarte,Province,174.4
SAU.12_1,SAU,Saudi Arabia,SAU.12_1,Najran,Region,914.4117647058823
MMR.2_1,MMR,Myanmar,MMR.2_1,Bago,Division,151.81512605042016
MMR.6_1,MMR,Myanmar,MMR.6_1,Kayin,State,377.8191489361702
HTI.1_1,HTI,Haiti,HTI.1_1,Centre,Department,517.1818181818181
DOM.12_1,DOM,Dominican Republic,DOM.12_1,La Estrelleta,Province,642.25
DOM.14_1,DOM,Dominican Republic,DOM.14_1,La Vega,Province,1078.5
DOM.23_1,DOM,Dominican Republic,DOM.23_1,Samaná,Province,165.66666666666666
THA.19_1,THA,Thailand,THA.19_1,Lampang,Province,471.2142857142857
LAO.14_1,LAO,Laos,LAO.14_1,Vientiane,Province,469.2972972972973
LAO.16_1,LAO,Laos,LAO.16_1,Xaisômboun,Special Region|Zone,885.9166666666666
DOM.26_1,DOM,Dominican Republic,DOM.26_1,San Juan,Province,850.5555555555555
DOM.16_1,DOM,Dominican Republic,DOM.16_1,Monseñor Nouel,Province,302.5
DOM.28_1,DOM,Dominican Republic,DOM.28_1,Sánchez Ramírez,Province,135.4
DOM.18_1,DOM,Dominican Republic,DOM.18_1,Monte Plata,Province,144.5
DOM.9_1,DOM,Dominican Republic,DOM.9_1,Hato Mayor,Province,127.8
MEX.17_1,MEX,Mexico,MEX.17_1,Morelos,State,1358.4285714285713
HTI.8_1,HTI,Haiti,HTI.8_1,Ouest,Department,516.0
DOM.1_1,DOM,Dominican Republic,DOM.1_1,Azua,Province,693.7777777777778
DOM.7_1,DOM,Dominican Republic,DOM.7_1,El Seybo,Province,171.8
DOM.11_1,DOM,Dominican Republic,DOM.11_1,La Altagracia,Province,71.44444444444444
MRT.13_1,MRT,Mauritania,MRT.13_1,Trarza,Region,38.29577464788732
MLI.2_1,MLI,Mali,MLI.2_1,Gao,Region,326.3712121212121
YEM.12_1,YEM,Yemen,YEM.12_1,Hadramawt,Governorate,767.2161100196464
IND.2_1,IND,India,IND.2_1,Andhra Pradesh,State,265.4309623430962
LAO.3_1,LAO,Laos,LAO.3_1,Bolikhamxai,Province,584.1702127659574
PHL.18_1,PHL,Philippines,PHL.18_1,Cagayan,Province,220.46153846153845
MEX.12_1,MEX,Mexico,MEX.12_1,Guerrero,State,990.545918367347
DOM.25_1,DOM,Dominican Republic,DOM.25_1,San José de Ocoa,Province,909.6666666666666
DOM.24_1,DOM,Dominican Republic,DOM.24_1,San Cristóbal,Province,356.6666666666667
YEM.7_1,YEM,Yemen,YEM.7_1,Al Mahrah,Governorate,622.035175879397
THA.47_1,THA,Thailand,THA.47_1,Phrae,Province,341.42105263157896
VNM.29_1,VNM,Vietnam,VNM.29_1,Hà Tĩnh,Province,159.85
MEX.20_1,MEX,Mexico,MEX.20_1,Oaxaca,State,1120.0839416058395
MEX.27_1,MEX,Mexico,MEX.27_1,Tabasco,State,25.905405405405407
HTI.2_1,HTI,Haiti,HTI.2_1,Grand'Anse,Department,472.14285714285717
HTI.4_1,HTI,Haiti,HTI.4_1,Nippes,Department,229.75
DOM.10_1,DOM,Dominican Republic,DOM.10_1,Independencia,Province,558.0
DOM.2_1,DOM,Dominican Republic,DOM.2_1,Bahoruco,Province,447.6
DOM.31_1,DOM,Dominican Republic,DOM.31_1,Santo Domingo,Province,50.75
DOM.27_1,DOM,Dominican Republic,DOM.27_1,San Pedro de Macorís,Province,47.75
DOM.13_1,DOM,Dominican Republic,DOM.13_1,La Romana,Province,65.0
NER.6_1,NER,Niger,NER.6_1,Tahoua,Department,380.2110091743119
THA.20_1,THA,Thailand,THA.20_1,Lamphun,Province,502.1666666666667
BLZ.3_1,BLZ,Belize,BLZ.3_1,Corozal,District,10.5
JAM.2_1,JAM,Jamaica,JAM.2_1,Hanover,Parish,225.0
JAM.10_1,JAM,Jamaica,JAM.10_1,Saint James,Parish,219.5
JAM.13_1,JAM,Jamaica,JAM.13_1,Trelawny,Parish,394.0
JAM.7_1,JAM,Jamaica,JAM.7_1,Saint Ann,Parish,500.0
HTI.10_1,HTI,Haiti,HTI.10_1,Sud,Department,229.9
DOM.3_1,DOM,Dominican Republic,DOM.3_1,Barahona,Province,436.0
DOM.20_1,DOM,Dominican Republic,DOM.20_1,Peravia,Province,301.75
PRI.51_1,PRI,Puerto Rico,PRI.51_1,Moca,Municipality,121.0
PRI.59_1,PRI,Puerto Rico,PRI.59_1,Quebradillas,Municipality,201.0
PRI.7_1,PRI,Puerto Rico,PRI.7_1,Arecibo,Municipality,155.0
PRI.9_1,PRI,Puerto Rico,PRI.9_1,Barceloneta,Municipality,135.0
PRI.74_1,PRI,Puerto Rico,PRI.74_1,Vega Baja,Municipality,96.0
PRI.70_1,PRI,Puerto Rico,PRI.70_1,Toa Baja,Municipality,59.0
PRI.65_1,PRI,Puerto Rico,PRI.65_1,San Juan,Municipality,39.0
PRI.45_1,PRI,Puerto Rico,PRI.45_1,Loíza,Municipality,31.0
VGB.4_1,VGB,British Virgin Islands,VGB.4_1,Tortola,District,110.0
MRT.3_1,MRT,Mauritania,MRT.3_1,Brakna,Region,72.0873786407767
MMR.1_1,MMR,Myanmar,MMR.1_1,Ayeyarwady,Division,44.55882352941177
THA.4_1,THA,Thailand,THA.4_1,Bueng Kan,Province,174.3846153846154
PHL.34_1,PHL,Philippines,PHL.34_1,Ilocos Norte,Province,403.4
PHL.7_1,PHL,Philippines,PHL.7_1,Apayao,Province,395.5
BLZ.4_1,BLZ,Belize,BLZ.4_1,Orange Walk,District,64.875
JAM.14_1,JAM,Jamaica,JAM.14_1,Westmoreland,Parish,196.66666666666666
JAM.11_1,JAM,Jamaica,JAM.11_1,Saint Mary,Parish,262.0
HTI.9_1,HTI,Haiti,HTI.9_1,Sud-Est,Department,647.2222222222222
PRI.50_1,PRI,Puerto Rico,PRI.50_1,Mayagüez,Municipality,108.0
PRI.43_1,PRI,Puerto Rico,PRI.43_1,Las Marías,Municipality,372.0
PRI.72_1,PRI,Puerto Rico,PRI.72_1,Utuado,Municipality,462.0
PRI.38_1,PRI,Puerto Rico,PRI.38_1,Jayuya,Municipality,531.0
PRI.55_1,PRI,Puerto Rico,PRI.55_1,Orocovis,Municipality,524.0
PRI.54_1,PRI,Puerto Rico,PRI.54_1,Naranjito,Municipality,418.0
PRI.4_1,PRI,Puerto Rico,PRI.4_1,Aguas Buenas,Municipality,231.0
PRI.40_1,PRI,Puerto Rico,PRI.40_1,Juncos,Municipality,199.0
PRI.53_1,PRI,Puerto Rico,PRI.53_1,Naguabo,Municipality,257.0
MRT.10_1,MRT,Mauritania,MRT.10_1,Nouakchott,District,5.0
MRT.2_1,MRT,Mauritania,MRT.2_1,Assaba,Region,183.11607142857142
SAU.10_1,SAU,Saudi Arabia,SAU.10_1,Jizan,Region,326.6326530612245
IND.16_1,IND,India,IND.16_1,Karnataka,State,614.9982608695652
THA.75_1,THA,Thailand,THA.75_1,Uttaradit,Province,323.375
LAO.13_1,LAO,Laos,LAO.13_1,Vientiane [prefecture],Municipality|Prefecture,250.3
THA.35_1,THA,Thailand,THA.35_1,Nong Khai,Province,202.5
JAM.9_1,JAM,Jamaica,JAM.9_1,Saint Elizabeth,Parish,228.5
JAM.4_1,JAM,Jamaica,JAM.4_1,Manchester,Parish,374.5
JAM.1_1,JAM,Jamaica,JAM.1_1,Clarendon,Parish,244.75
JAM.8_1,JAM,Jamaica,JAM.8_1,Saint Catherine,Parish,165.75
JAM.6_1,JAM,Jamaica,JAM.6_1,Saint Andrew,Parish,601.0
JAM.5_1,JAM,Jamaica,JAM.5_1,Portland,Parish,643.5
DOM.19_1,DOM,Dominican Republic,DOM.19_1,Pedernales,Province,445.0
PRI.64_1,PRI,Puerto Rico,PRI.64_1,San Germán,Municipality,84.0
PRI.62_1,PRI,Puerto Rico,PRI.62_1,Sabana Grande,Municipality,294.0
PRI.57_1,PRI,Puerto Rico,PRI.57_1,Peñuelas,Municipality,423.0
PRI.58_1,PRI,Puerto Rico,PRI.58_1,Ponce,Municipality,319.0
PRI.22_1,PRI,Puerto Rico,PRI.22_1,Coamo,Municipality,262.0
PRI.5_1,PRI,Puerto Rico,PRI.5_1,Aibonito,Municipality,383.0
PRI.30_1,PRI,Puerto Rico,PRI.30_1,Guayama,Municipality,444.0
PRI.77_1,PRI,Puerto Rico,PRI.77_1,Yabucoa,Municipality,196.0
LAO.6_1,LAO,Laos,LAO.6_1,Khammouan,Province,424.94
MNP.1_1,MNP,Northern Mariana Islands,MNP.1_1,Northern Islands,Municipality,135.0
MEX.5_1,MEX,Mexico,MEX.5_1,Chiapas,State,761.719298245614
BLZ.1_1,BLZ,Belize,BLZ.1_1,Belize,District,14.11111111111111
JAM.12_1,JAM,Jamaica,JAM.12_1,Saint Thomas,Parish,236.33333333333334
PRI.63_1,PRI,Puerto Rico,PRI.63_1,Salinas,Municipality,20.0
NER.2_1,NER,Niger,NER.2_1,Diffa,Department,374.4227272727273
ERI.2_1,ERI,Eritrea,ERI.2_1,Debub,Region,609.27
THA.21_1,THA,Thailand,THA.21_1,Loei,Province,487.06666666666666
THA.73_1,THA,Thailand,THA.73_1,Udon Thani,Province,215.15151515151516
THA.56_1,THA,Thailand,THA.56_1,Sakon Nakhon,Province,200.17241379310346
THA.28_1,THA,Thailand,THA.28_1,Nakhon Phanom,Province,166.16666666666666
VNM.46_1,VNM,Vietnam,VNM.46_1,Quảng Bình,Province,321.96
PHL.1_1,PHL,Philippines,PHL.1_1,Abra,Province,656.0769230769231
GTM.12_1,GTM,Guatemala,GTM.12_1,Petén,Department,207.80701754385964
VIR.1_1,VIR,"Virgin Islands, U.S.",VIR.1_1,Saint Croix,District,54.5
THA.69_1,THA,Thailand,THA.69_1,Tak,Province,586.8518518518518
THA.65_1,THA,Thailand,THA.65_1,Sukhothai,Province,120.15
ATG.1_1,ATG,Antigua and Barbuda,ATG.1_1,Barbuda,Dependency,15.0
MRT.8_1,MRT,Mauritania,MRT.8_1,Hodh el Gharbi,Region,213.83552631578948
MMR.15_1,MMR,Myanmar,MMR.15_1,Yangon,Division,16.8125
MMR.9_1,MMR,Myanmar,MMR.9_1,Mon,State,79.91428571428571
THA.45_1,THA,Thailand,THA.45_1,Phitsanulok,Province,318.64516129032256
THA.34_1,THA,Thailand,THA.34_1,Nong Bua Lam Phu,Province,252.3846153846154
PHL.35_1,PHL,Philippines,PHL.35_1,Ilocos Sur,Province,474.0
PHL.38_1,PHL,Philippines,PHL.38_1,Kalinga,Province,846.4444444444445
BLZ.2_1,BLZ,Belize,BLZ.2_1,Cayo,District,358.72222222222223
NER.8_1,NER,Niger,NER.8_1,Zinder,Department,432.0475113122172
ERI.6_1,ERI,Eritrea,ERI.6_1,Semenawi Keyih Bahri,Region,856.123076923077
YEM.18_1,YEM,Yemen,YEM.18_1,Sa`dah,Governorate,1748.5
YEM.6_1,YEM,Yemen,YEM.6_1,Al Jawf,Governorate,1141.3471074380166
PHL.37_1,PHL,Philippines,PHL.37_1,Isabela,Province,282.19354838709677
PHL.50_1,PHL,Philippines,PHL.50_1,Mountain Province,Province,1067.6666666666667
BLZ.5_1,BLZ,Belize,BLZ.5_1,Stann Creek,District,192.5
ATG.7_1,ATG,Antigua and Barbuda,ATG.7_1,Saint Peter,Parish,44.0
CPV.6_1,CPV,Cape Verde,CPV.6_1,Porto Novo,County,744.5
SDN.6_1,SDN,Sudan,SDN.6_1,Kassala,State,454.3407407407407
THA.42_1,THA,Thailand,THA.42_1,Phetchabun,Province,326.5405405405405
THA.14_1,THA,Thailand,THA.14_1,Kalasin,Province,196.2608695652174
LAO.12_1,LAO,Laos,LAO.12_1,Savannakhét,Province,258.03076923076924
VNM.50_1,VNM,Vietnam,VNM.50_1,Quảng Trị,Province,263.0625
CPV.20_1,CPV,Cape Verde,CPV.20_1,São Vicente,County,106.0
THA.17_1,THA,Thailand,THA.17_1,Khon Kaen,Province,211.96774193548387
PHL.13_1,PHL,Philippines,PHL.13_1,Benguet,Province,1118.875
PHL.33_1,PHL,Philippines,PHL.33_1,Ifugao,Province,779.1428571428571
CPV.11_1,CPV,Cape Verde,CPV.11_1,Sal,County,34.0
TCD.9_1,TCD,Chad,TCD.9_1,Kanem,Region,319.2631578947368
THA.15_1,THA,Thailand,THA.15_1,Kamphaeng Phet,Province,188.3846153846154
THA.25_1,THA,Thailand,THA.25_1,Mukdahan,Province,219.75
PHL.39_1,PHL,Philippines,PHL.39_1,La Union,Province,174.5
BLZ.6_1,BLZ,Belize,BLZ.6_1,Toledo,District,162.69230769230768
CPV.8_1,CPV,Cape Verde,CPV.8_1,Ribeira Brava,County,224.0
SEN.10_1,SEN,Senegal,SEN.10_1,Saint-Louis,Region,30.327868852459016
MRT.5_1,MRT,Mauritania,MRT.5_1,Gorgol,Region,51.80952380952381
SDN.7_1,SDN,Sudan,SDN.7_1,Khartoum,State,435.8939393939394
YEM.13_1,YEM,Yemen,YEM.13_1,Hajjah,Governorate,538.92
YEM.10_1,YEM,Yemen,YEM.10_1,Amran,Governorate,1827.2307692307693
THA.44_1,THA,Thailand,THA.44_1,Phichit,Province,43.083333333333336
THA.8_1,THA,Thailand,THA.8_1,Chaiyaphum,Province,365.5
VNM.54_1,VNM,Vietnam,VNM.54_1,Thừa Thiên Huế,Province,318.93333333333334
PHL.56_1,PHL,Philippines,PHL.56_1,Nueva Vizcaya,Province,852.6923076923077
PHL.63_1,PHL,Philippines,PHL.63_1,Quirino,Province,552.3333333333334
GLP.2_1,GLP,Guadeloupe,GLP.2_1,Pointe-à-Pitre,District,54.666666666666664
SDN.9_1,SDN,Sudan,SDN.9_1,North Kurdufan,State,527.7351351351351
THA.24_1,THA,Thailand,THA.24_1,Maha Sarakham,Province,166.2941176470588
THA.54_1,THA,Thailand,THA.54_1,Roi Et,Province,150.27272727272728
PHL.61_1,PHL,Philippines,PHL.61_1,Pangasinan,Province,95.78571428571429
PHL.8_1,PHL,Philippines,PHL.8_1,Aurora,Province,497.5
GLP.1_1,GLP,Guadeloupe,GLP.1_1,Basse-Terre,District,287.5
THA.77_1,THA,Thailand,THA.77_1,Yasothon,Province,145.8181818181818
THA.1_1,THA,Thailand,THA.1_1,Amnat Charoen,Province,161.1
LAO.11_1,LAO,Laos,LAO.11_1,Saravan,Province,447.17241379310343
CPV.1_1,CPV,Cape Verde,CPV.1_1,Boa Vista,County,56.0
SEN.8_1,SEN,Senegal,SEN.8_1,Louga,Region,42.5
SEN.9_1,SEN,Senegal,SEN.9_1,Matam,Region,57.642857142857146
TCD.1_1,TCD,Chad,TCD.1_1,Barh el Ghazel,Region,291.8
ERI.4_1,ERI,Eritrea,ERI.4_1,Gash Barka,Region,828.9375
YEM.16_1,YEM,Yemen,YEM.16_1,Ma'rib,Governorate,1225.9622641509434
THA.30_1,THA,Thailand,THA.30_1,Nakhon Sawan,Province,93.24137931034483
THA.72_1,THA,Thailand,THA.72_1,Ubon Ratchathani,Province,167.80851063829786
LAO.17_1,LAO,Laos,LAO.17_1,Xékong,Province,880.9230769230769
VNM.19_1,VNM,Vietnam,VNM.19_1,Đà Nẵng,City,316.5
PHL.55_1,PHL,Philippines,PHL.55_1,Nueva Ecija,Province,282.11764705882354
GTM.8_1,GTM,Guatemala,GTM.8_1,Huehuetenango,Department,1818.047619047619
GTM.14_1,GTM,Guatemala,GTM.14_1,Quiché,Department,1498.8095238095239
GTM.1_1,GTM,Guatemala,GTM.1_1,Alta Verapaz,Department,650.9310344827586
HND.3_1,HND,Honduras,HND.3_1,Colón,Department,373.4074074074074
HND.9_1,HND,Honduras,HND.9_1,Gracias a Dios,Department,76.04081632653062
MRT.6_1,MRT,Mauritania,MRT.6_1,Guidimaka,Region,89.2258064516129
TCD.2_1,TCD,Chad,TCD.2_1,Batha,Region,346.98513011152414
TCD.23_1,TCD,Chad,TCD.23_1,Wadi Fira,Region,695.7559523809524
YEM.19_1,YEM,Yemen,YEM.19_1,San`a',City,2042.4054054054054
VNM.47_1,VNM,Vietnam,VNM.47_1,Quảng Nam,Province,472.3125
GTM.9_1,GTM,Guatemala,GTM.9_1,Izabal,Department,262.7916666666667
HND.6_1,HND,Honduras,HND.6_1,Cortés,Department,371.3
HND.1_1,HND,Honduras,HND.1_1,Atlántida,Department,404.4
MLI.6_1,MLI,Mali,MLI.6_1,Mopti,Region,299.8137651821862
SDN.2_1,SDN,Sudan,SDN.2_1,Al Qadarif,State,520.2923076923076
ERI.3_1,ERI,Eritrea,ERI.3_1,Debubawi Keyih Bahri,Region,305.77142857142854
YEM.5_1,YEM,Yemen,YEM.5_1,Al Hudaydah,Governorate,144.67441860465115
THA.5_1,THA,Thailand,THA.5_1,Buri Ram,Province,184.2258064516129
PHL.78_1,PHL,Philippines,PHL.78_1,Zambales,Province,289.9166666666667
PHL.76_1,PHL,Philippines,PHL.76_1,Tarlac,Province,241.8
HND.18_1,HND,Honduras,HND.18_1,Yoro,Department,673.72
DMA.4_1,DMA,Dominica,DMA.4_1,Saint John,Parish,313.0
MLI.3_1,MLI,Mali,MLI.3_1,Kayes,Region,252.3013698630137
NER.7_1,NER,Niger,NER.7_1,Tillabéry,Department,258.5036231884058
YEM.20_1,YEM,Yemen,YEM.20_1,Shabwah,Governorate,1001.4782608695652
IND.10_1,IND,India,IND.10_1,Goa,State,160.76923076923077
THA.16_1,THA,Thailand,THA.16_1,Kanchanaburi,Province,366.15
THA.74_1,THA,Thailand,THA.74_1,Uthai Thani,Province,319.23809523809524
THA.29_1,THA,Thailand,THA.29_1,Nakhon Ratchasima,Province,270.6290322580645
HND.16_1,HND,Honduras,HND.16_1,Santa Bárbara,Department,660.4
HND.15_1,HND,Honduras,HND.15_1,Olancho,Department,671.4166666666666
DMA.5_1,DMA,Dominica,DMA.5_1,Saint Joseph,Parish,408.0
DMA.2_1,DMA,Dominica,DMA.2_1,Saint David,Parish,361.0
SEN.13_1,SEN,Senegal,SEN.13_1,Thiès,Region,32.57142857142857
MLI.5_1,MLI,Mali,MLI.5_1,Koulikoro,Region,336.59272727272725
MLI.7_1,MLI,Mali,MLI.7_1,Ségou,Region,294.19786096256684
NER.4_1,NER,Niger,NER.4_1,Maradi,Department,413.2
SDN.1_1,SDN,Sudan,SDN.1_1,Al Jazirah,State,413.28767123287673
ERI.1_1,ERI,Eritrea,ERI.1_1,Anseba,Region,2206.6666666666665
YEM.8_1,YEM,Yemen,YEM.8_1,Al Mahwit,Governorate,1332.2
THA.22_1,THA,Thailand,THA.22_1,Lop Buri,Province,92.17647058823529
THA.68_1,THA,Thailand,THA.68_1,Surin,Province,162.22222222222223
THA.62_1,THA,Thailand,THA.62_1,Si Sa Ket,Province,175.51724137931035
LAO.4_1,LAO,Laos,LAO.4_1,Champasak,Province,357.7391304347826
GTM.17_1,GTM,Guatemala,GTM.17_1,San Marcos,Department,1589.6363636363637
GTM.2_1,GTM,Guatemala,GTM.2_1,Baja Verapaz,Department,1360.4
GTM.22_1,GTM,Guatemala,GTM.22_1,Zacapa,Department,756.8
HND.5_1,HND,Honduras,HND.5_1,Copán,Department,954.0833333333334
ERI.5_1,ERI,Eritrea,ERI.5_1,Maekel,Region,1797.0689655172414
THA.7_1,THA,Thailand,THA.7_1,Chai Nat,Province,33.25
LAO.1_1,LAO,Laos,LAO.1_1,Attapu,Province,454.6896551724138
VNM.48_1,VNM,Vietnam,VNM.48_1,Quảng Ngãi,Province,343.46666666666664
PHL.60_1,PHL,Philippines,PHL.60_1,Pampanga,Province,119.42857142857143
PHL.17_1,PHL,Philippines,PHL.17_1,Bulacan,Province,198.25
GTM.13_1,GTM,Guatemala,GTM.13_1,Quezaltenango,Department,1706.8
GTM.21_1,GTM,Guatemala,GTM.21_1,Totonicapán,Department,2449.6666666666665
GTM.5_1,GTM,Guatemala,GTM.5_1,El Progreso,Department,1014.5
CPV.12_1,CPV,Cape Verde,CPV.12_1,Santa Catarina,County,359.0
CPV.17_1,CPV,Cape Verde,CPV.17_1,São Lourenço dos Órgãos,County,333.0
SDN.18_1,SDN,Sudan,SDN.18_1,White Nile,State,400.57142857142856
VNM.34_1,VNM,Vietnam,VNM.34_1,Kon Tum,Province,863.448275862069
PHL.62_1,PHL,Philippines,PHL.62_1,Quezon,Province,172.60714285714286
GTM.3_1,GTM,Guatemala,GTM.3_1,Chimaltenango,Department,1586.5714285714287
HND.13_1,HND,Honduras,HND.13_1,Lempira,Department,1017.4545454545455
HND.4_1,HND,Honduras,HND.4_1,Comayagua,Department,922.5833333333334
HND.8_1,HND,Honduras,HND.8_1,Francisco Morazán,Department,1058.0
NIC.1_1,NIC,Nicaragua,NIC.1_1,Atlántico Norte,Autonomous Region,118.79591836734694
CPV.16_1,CPV,Cape Verde,CPV.16_1,São Filipe,County,1007.0
CPV.10_1,CPV,Cape Verde,CPV.10_1,Ribeira Grande de Santiago,County,205.0
SEN.2_1,SEN,Senegal,SEN.2_1,Diourbel,Region,32.86666666666667
SEN.12_1,SEN,Senegal,SEN.12_1,Tambacounda,Region,65.16153846153846
BFA.12_1,BFA,Burkina Faso,BFA.12_1,Sahel,Region,290.5809523809524
YEM.17_1,YEM,Yemen,YEM.17_1,Raymah,Governorate,1207.0
YEM.11_1,YEM,Yemen,YEM.11_1,Dhamar,Governorate,1973.3181818181818
MMR.14_1,MMR,Myanmar,MMR.14_1,Tanintharyi,Division,236.48818897637796
THA.66_1,THA,Thailand,THA.66_1,Suphan Buri,Province,59.642857142857146
THA.63_1,THA,Thailand,THA.63_1,Sing Buri,Province,13.0
THA.60_1,THA,Thailand,THA.60_1,Saraburi,Province,129.4
GTM.19_1,GTM,Guatemala,GTM.19_1,Sololá,Department,2005.75
GTM.7_1,GTM,Guatemala,GTM.7_1,Guatemala,Department,1472.0
GTM.10_1,GTM,Guatemala,GTM.10_1,Jalapa,Department,1474.2
GTM.4_1,GTM,Guatemala,GTM.4_1,Chiquimula,Department,937.0
MTQ.3_1,MTQ,Martinique,MTQ.3_1,Le Trinité,Arrondissement,220.5
SEN.1_1,SEN,Senegal,SEN.1_1,Dakar,Region,16.0
SEN.4_1,SEN,Senegal,SEN.4_1,Kaffrine,Region,39.78125
SDN.16_1,SDN,Sudan,SDN.16_1,West Darfur,State,835.5147058823529
ETH.11_1,ETH,Ethiopia,ETH.11_1,Tigray,State,1556.39375
YEM.3_1,YEM,Yemen,YEM.3_1,Al Bayda',Governorate,1936.6666666666667
THA.2_1,THA,Thailand,THA.2_1,Ang Thong,Province,9.25
PHL.10_1,PHL,Philippines,PHL.10_1,Bataan,Province,244.25
PHL.47_1,PHL,Philippines,PHL.47_1,Metropolitan Manila,Province,62.0
PHL.64_1,PHL,Philippines,PHL.64_1,Rizal,Province,350.6666666666667
GTM.15_1,GTM,Guatemala,GTM.15_1,Retalhuleu,Department,201.4
GTM.20_1,GTM,Guatemala,GTM.20_1,Suchitepéquez,Department,225.83333333333334
GTM.16_1,GTM,Guatemala,GTM.16_1,Sacatepéquez,Department,1845.0
HND.14_1,HND,Honduras,HND.14_1,Ocotepeque,Department,1440.4
