precipitation,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
1076.714286,ALB,Albania,ALB.1_1,Berat,County
677.2285714,TUR,Turkey,TUR.22_1,Çanakkale,Province
511.4722222,TUR,Turkey,TUR.74_1,Tokat,Province
587.8888889,TUR,Turkey,TUR.35_1,Gümüshane,Province
299.5789474,AZE,Azerbaijan,AZE.1_1,Absheron,Region
1049.782222,USA,United States,USA.26_1,Missouri,State
1130.512931,USA,United States,USA.49_1,West Virginia,State
403.0444444,ESP,Spain,ESP.10_1,Comunidad Valenciana,Autonomous Community
1185.222222,ALB,Albania,ALB.12_1,Vlorë,County
689.6,TUR,Turkey,TUR.12_1,Balikesir,Province
666.75,TUR,Turkey,TUR.79_1,Yalova,Province
633.5263158,TUR,Turkey,TUR.21_1,Bursa,Province
432.9393939,TUR,Turkey,TUR.7_1,Ankara,Province
482,ARM,Armenia,ARM.1_1,Aragatsotn,Province
523.2,ARM,Armenia,ARM.6_1,Kotayk,Province
527.55,ARM,Armenia,ARM.5_1,Gegharkunik,Province
172.1481481,UZB,Uzbekistan,UZB.3_1,Ferghana,Region
495.2991304,CHN,China,CHN.25_1,Shanxi,Province
1004.255319,PRK,North Korea,PRK.9_1,P'yŏngan-bukto,Province
1049.666667,PRT,Portugal,PRT.7_1,Coimbra,District
586.7875,ESP,Spain,ESP.11_1,Extremadura,Autonomous Community
1240.25,ALB,Albania,ALB.6_1,Gjirokastër,County
529.375,TUR,Turkey,TUR.16_1,Bilecik,Province
477.6990291,TUR,Turkey,TUR.72_1,Sivas,Province
550.0714286,TUR,Turkey,TUR.15_1,Bayburt,Province
502.7857143,AZE,Azerbaijan,AZE.10_1,Yukhari-Karabakh,Region
347.4285714,UZB,Uzbekistan,UZB.10_1,Samarkand,Region
1578.92,JPN,Japan,JPN.2_1,Akita,Prefecture
906.5416667,PRT,Portugal,PRT.6_1,Castelo Branco,District
519,GRC,Greece,GRC.2_1,Athos,Decentralized administration
418.4117647,TUR,Turkey,TUR.49_1,Kinkkale,Province
299.8333333,ARM,Armenia,ARM.3_1,Armavir,Province
366,ARM,Armenia,ARM.4_1,Erevan,City
567.3913043,AZE,Azerbaijan,AZE.5_1,Kalbajar-Lachin,Region
470.328125,KGZ,Kyrgyzstan,KGZ.1_1,Batken,Province
1058.64,PRK,North Korea,PRK.10_1,P'yŏngan-namdo,Province
1363.555556,JPN,Japan,JPN.16_1,Iwate,Prefecture
852.6551724,ITA,Italy,ITA.4_1,Calabria,Region
630.745614,GRC,Greece,GRC.8_1,Thessaly and Central Greece,Decentralized administration
435.8269231,TUR,Turkey,TUR.32_1,Eskisehir,Province
440.2,TUR,Turkey,TUR.80_1,Yozgat,Province
385.3846154,TUR,Turkey,TUR.38_1,Iğdır,Province
348.9,ARM,Armenia,ARM.2_1,Ararat,Province
162.0543478,TKM,Turkmenistan,TKM.1_1,Ahal,Province
547.6222222,CHN,China,CHN.27_1,Tianjin,Municipality
974,PRK,North Korea,PRK.14_1,Sinŭiju,Special Administrative Region
707.2669221,USA,United States,USA.17_1,Kansas,State
811.4545455,PRT,Portugal,PRT.11_1,Leiria,District
570.4,ESP,Spain,ESP.13_1,Islas Baleares,Autonomous Community
575.6571429,GRC,Greece,GRC.1_1,Aegean,Decentralized administration
617.1395349,TUR,Turkey,TUR.30_1,Erzincan,Province
495.6428571,TUR,Turkey,TUR.4_1,Agri,Province
490,ARM,Armenia,ARM.11_1,Vayots Dzor,Province
1132.95,USA,United States,USA.8_1,Delaware,State
742.0740741,PRT,Portugal,PRT.16_1,Santarém,District
782.2909091,GRC,Greece,GRC.7_1,"Peloponnese, Western Greece and the Ionian Islands",Decentralized administration
643.0425532,TUR,Turkey,TUR.54_1,Kütahya,Province
412.12,TUR,Turkey,TUR.51_1,Kirsehir,Province
414.0546875,IRN,Iran,IRN.29_1,West Azarbaijan,Province
343.6666667,AZE,Azerbaijan,AZE.7_1,Nakhchivan,Region
506.5882353,ARM,Armenia,ARM.9_1,Syunik,Province
1090.033333,USA,United States,USA.21_1,Maryland,State
666.4583333,PRT,Portugal,PRT.14_1,Portalegre,District
386.5441176,IRN,Iran,IRN.2_1,Ardebil,Province
1260.9,PRT,Portugal,PRT.2_1,Azores,'Autonomous Region'
382.35,TUR,Turkey,TUR.61_1,Nevsehir,Province
757.2222222,TUR,Turkey,TUR.76_1,Tunceli,Province
829.3333333,TUR,Turkey,TUR.17_1,Bingöl,Province
680.3214286,TUR,Turkey,TUR.60_1,Mus,Province
217.6435331,TKM,Turkmenistan,TKM.5_1,Mary,Province
313.8301887,UZB,Uzbekistan,UZB.6_1,Kashkadarya,Region
639.2692308,TJK,Tajikistan,TJK.5_1,Tadzhikistan Territories,Region
380.9310345,TJK,Tajikistan,TJK.2_1,Gorno-Badakhshan,Region
640.0336927,CHN,China,CHN.22_1,Shaanxi,Province
1180.512821,PRK,North Korea,PRK.7_1,Kangwŏn-do,Province
1095.450521,USA,United States,USA.47_1,Virginia,State
698,PRT,Portugal,PRT.12_1,Lisboa,District
699.7272727,TUR,Turkey,TUR.41_1,Izmir,Province
675.0212766,TUR,Turkey,TUR.56_1,Manisa,Province
506,TUR,Turkey,TUR.3_1,Afyon,Province
527.025641,TUR,Turkey,TUR.78_1,Van,Province
317.2444444,IRN,Iran,IRN.5_1,East Azarbaijan,Province
625.9,AZE,Azerbaijan,AZE.6_1,Lankaran,Region
315.1324272,CHN,China,CHN.21_1,Qinghai,Province
301.1894737,CHN,China,CHN.20_1,Ningxia Hui,Autonomous Region
1064.111111,PRK,North Korea,PRK.11_1,P'yŏngyang,Special City
1221.973545,USA,United States,USA.18_1,Kentucky,State
480.1381579,TUR,Turkey,TUR.53_1,Konya,Province
431.5087719,TUR,Turkey,TUR.47_1,Kayseri,Province
515.6818182,TUR,Turkey,TUR.55_1,Malatya,Province
719.1666667,TUR,Turkey,TUR.29_1,Elazığ,Province
1106.84375,PRK,North Korea,PRK.4_1,Hwanghae-bukto,Province
1593.485714,JPN,Japan,JPN.45_1,Yamagata,Prefecture
1057,USA,United States,USA.9_1,District of Columbia,Federal District
624.3928571,PRT,Portugal,PRT.8_1,Évora,District
398.1428571,TUR,Turkey,TUR.5_1,Aksaray,Province
745.6571429,TUR,Turkey,TUR.18_1,Bitlis,Province
347.8157895,UZB,Uzbekistan,UZB.12_1,Surkhandarya,Region
1252.586207,JPN,Japan,JPN.24_1,Miyagi,Prefecture
629.1875,PRT,Portugal,PRT.17_1,Setúbal,District
601.2352941,TUR,Turkey,TUR.77_1,Usak,Province
1223.25,PRK,North Korea,PRK.8_1,Kumgangsan,Special Administrative Region
531.6450617,ESP,Spain,ESP.1_1,Andalucía,Autonomous Community
343.3953488,ESP,Spain,ESP.18_1,Región de Murcia,Autonomous Community
570.9090909,TUR,Turkey,TUR.42_1,K. Maras,Province
661.0727273,TUR,Turkey,TUR.26_1,Diyarbakir,Province
562,TJK,Tajikistan,TJK.1_1,Dushanbe,Region
522,TJK,Tajikistan,TJK.3_1,Khatlon,Region
1042.034483,PRK,North Korea,PRK.5_1,Hwanghae-namdo,Province
624,TUR,Turkey,TUR.25_1,Denizli,Province
573.8571429,TUR,Turkey,TUR.39_1,Isparta,Province
411.6153846,TUR,Turkey,TUR.62_1,Nigde,Province
663.5172414,TUR,Turkey,TUR.1_1,Adana,Province
736.75,TUR,Turkey,TUR.14_1,Batman,Province
526.2298137,AFG,Afghanistan,AFG.1_1,Badakhshan,Province
1287.567164,KOR,South Korea,KOR.6_1,Gangwon-do,Province
1987.363636,JPN,Japan,JPN.29_1,Niigata,Prefecture
563.6842105,PRT,Portugal,PRT.3_1,Beja,District
523.8191489,ITA,Italy,ITA.15_1,Sicily,Autonomous Region
485.25,GRC,Greece,GRC.3_1,Attica,Decentralized administration
690.4117647,IRN,Iran,IRN.8_1,Gilan,Province
317.9120879,IRN,Iran,IRN.21_1,North Khorasan,Province
711.2592593,TUR,Turkey,TUR.11_1,Aydin,Province
567.3703704,TUR,Turkey,TUR.2_1,Adiyaman,Province
760.4210526,TUR,Turkey,TUR.69_1,Siirt,Province
320.4459459,IRN,Iran,IRN.9_1,Golestan,Province
673.702509,CHN,China,CHN.23_1,Shandong,Province
1218,PRK,North Korea,PRK.6_1,Kaesŏng,Special Administrative Region
1283,KOR,South Korea,KOR.8_1,Gyeonggi-do,Province
469.5733333,TUR,Turkey,TUR.68_1,Sanliurfa,Province
245,TKM,Turkmenistan,TKM.2_1,Aşgabat,Independent City
1428.117647,JPN,Japan,JPN.8_1,Fukushima,Prefecture
546.1428571,TUR,Turkey,TUR.20_1,Burdur,Province
616.4166667,TUR,Turkey,TUR.57_1,Mardin,Province
745.0689655,TUR,Turkey,TUR.71_1,Sirnak,Province
653.0454545,TUR,Turkey,TUR.36_1,Hakkari,Province
252.428,IRN,Iran,IRN.24_1,Razavi Khorasan,Province
1258.5,KOR,South Korea,KOR.11_1,Incheon,Metropolitan City
787.9090909,TUR,Turkey,TUR.64_1,Osmaniye,Province
657.2708333,AFG,Afghanistan,AFG.31_1,Takhar,Province
1314.5,KOR,South Korea,KOR.16_1,Seoul,Capital Metropolitan City
552.4705882,PRT,Portugal,PRT.9_1,Faro,District
843.7826087,TUR,Turkey,TUR.59_1,Mugla,Province
701.5584416,TUR,Turkey,TUR.8_1,Antalya,Province
525.0769231,TUR,Turkey,TUR.44_1,Karaman,Province
554.962963,TUR,Turkey,TUR.33_1,Gaziantep,Province
209.8571429,AFG,Afghanistan,AFG.13_1,Jawzjan,Province
2129,JPN,Japan,JPN.15_1,Ishikawa,Prefecture
668.3076923,TUN,Tunisia,TUN.4_1,Bizerte,Governorate
638.4285714,TUR,Turkey,TUR.58_1,Mersin,Province
353.1058824,SYR,Syria,SYR.1_1,Al Ḥasakah,Province
792.1923077,IRQ,Iraq,IRQ.12_1,Dihok,Province
629.1764706,IRQ,Iraq,IRQ.6_1,Arbil,Province
189.3179012,IRN,Iran,IRN.25_1,Semnan,Province
213.3,AFG,Afghanistan,AFG.4_1,Balkh,Province
281.5333333,AFG,Afghanistan,AFG.19_1,Kunduz,Province
891.4375,DZA,Algeria,DZA.39_1,Skikda,Province
513,TUN,Tunisia,TUN.1_1,Ariana,Governorate
310.6794872,IRN,Iran,IRN.31_1,Zanjan,Province
313.260274,AFG,Afghanistan,AFG.8_1,Faryab,Province
1284.041667,KOR,South Korea,KOR.2_1,Chungcheongbuk-do,Province
1453.5,JPN,Japan,JPN.39_1,Tochigi,Prefecture
323.869648,USA,United States,USA.3_1,Arizona,State
362.9909829,USA,United States,USA.32_1,New Mexico,State
877.4899225,USA,United States,USA.37_1,Oklahoma,State
829.6,DZA,Algeria,DZA.13_1,Boumerdès,Province
1022.8,DZA,Algeria,DZA.23_1,Jijel,Province
841.8,DZA,Algeria,DZA.5_1,Annaba,Province
889.6,DZA,Algeria,DZA.19_1,El Tarf,Province
813.5,TUN,Tunisia,TUN.7_1,Jendouba,Governorate
603.0833333,TUN,Tunisia,TUN.2_1,Béja,Governorate
516.25,TUN,Tunisia,TUN.13_1,Manubah,Governorate
498.4,TUN,Tunisia,TUN.16_1,Nabeul,Governorate
864.7619048,TUR,Turkey,TUR.37_1,Hatay,Province
492.75,TUR,Turkey,TUR.48_1,Kilis,Province
401.7941176,IRQ,Iraq,IRQ.16_1,Ninawa,Province
454.8409091,IRN,Iran,IRN.20_1,Mazandaran,Province
242.6872428,PAK,Pakistan,PAK.6_1,Northern Areas,Centrally Administered Area
1255.586207,KOR,South Korea,KOR.3_1,Chungcheongnam-do,Province
1180.828571,KOR,South Korea,KOR.9_1,Gyeongsangbuk-do,Province
1955.9375,JPN,Japan,JPN.43_1,Toyama,Prefecture
1546.04,JPN,Japan,JPN.26_1,Nagano,Prefecture
1476.304348,JPN,Japan,JPN.10_1,Gunma,Prefecture
1370.434783,JPN,Japan,JPN.14_1,Ibaraki,Prefecture
686.3333333,DZA,Algeria,DZA.4_1,Alger,Province
929.6,DZA,Algeria,DZA.47_1,Tizi Ouzou,Province
730.3076923,DZA,Algeria,DZA.8_1,Béjaïa,Province
489,TUN,Tunisia,TUN.23_1,Tunis,Governorate
485.5,TUN,Tunisia,TUN.3_1,Ben Arous (Tunis Sud),Governorate
322.8307692,SYR,Syria,SYR.2_1,Aleppo,Province
317.4482759,IRN,Iran,IRN.22_1,Qazvin,Province
600.7366412,PAK,Pakistan,PAK.5_1,N.W.F.P.,Province
1357.348259,USA,United States,USA.43_1,Tennessee,State
1264.964444,USA,United States,USA.34_1,North Carolina,State
657.2,DZA,Algeria,DZA.45_1,Tipaza,Province
747.2857143,DZA,Algeria,DZA.10_1,Blida,Province
625.3888889,DZA,Algeria,DZA.12_1,Bouira,Province
680.3333333,DZA,Algeria,DZA.29_1,Mila,Province
645.0714286,DZA,Algeria,DZA.21_1,Guelma,Province
462,TUN,Tunisia,TUN.24_1,Zaghouan,Governorate
211.2753623,SYR,Syria,SYR.3_1,Ar Raqqah,Province
354.2439024,AFG,Afghanistan,AFG.29_1,Samangan,Province
1275,KOR,South Korea,KOR.15_1,Sejong,Metropolitan Autonomous City
703.9179487,USA,United States,USA.44_1,Texas,State
1276.931174,USA,United States,USA.4_1,Arkansas,State
459.1666667,DZA,Algeria,DZA.14_1,Chlef,Province
606.0588235,DZA,Algeria,DZA.2_1,Aïn Defla,Province
501.0714286,DZA,Algeria,DZA.28_1,Médéa,Province
466.4666667,DZA,Algeria,DZA.11_1,Bordj Bou Arréridj,Province
492.4545455,DZA,Algeria,DZA.37_1,Sétif,Province
667.2857143,DZA,Algeria,DZA.15_1,Constantine,Province
655.8666667,DZA,Algeria,DZA.40_1,Souk Ahras,Province
474.7777778,TUN,Tunisia,TUN.11_1,Le Kef,Governorate
453.7333333,TUN,Tunisia,TUN.19_1,Siliana,Governorate
673.9142857,IRQ,Iraq,IRQ.7_1,As-Sulaymaniyah,Province
498.6168224,IRN,Iran,IRN.17_1,Kordestan,Province
322.9464286,AFG,Afghanistan,AFG.30_1,Sari Pul,Province
557.52,AFG,Afghanistan,AFG.3_1,Baghlan,Province
308.1169938,CHN,China,CHN.29_1,Xizang,Autonomous Region
1308,KOR,South Korea,KOR.5_1,Daejeon,Metropolitan City
2063.769231,JPN,Japan,JPN.9_1,Gifu,Prefecture
383.2,DZA,Algeria,DZA.30_1,Mostaganem,Province
353.3333333,TUN,Tunisia,TUN.20_1,Sousse,Governorate
480,SYR,Syria,SYR.10_1,Idlib,Province
157.2788462,SYR,Syria,SYR.7_1,Dayr Az Zawr,Province
275.3157895,IRN,Iran,IRN.1_1,Alborz,Province
772.3133562,CHN,China,CHN.12_1,Henan,Province
1770.166667,JPN,Japan,JPN.37_1,Shimane,Prefecture
2180.8,JPN,Japan,JPN.6_1,Fukui,Prefecture
421.6470588,DZA,Algeria,DZA.35_1,Relizane,Province
437,DZA,Algeria,DZA.34_1,Oum el Bouaghi,Province
320.0909091,TUN,Tunisia,TUN.8_1,Kairouan,Governorate
1304.035714,KOR,South Korea,KOR.13_1,Jeollabuk-do,Province
1377.166667,JPN,Japan,JPN.35_1,Saitama,Prefecture
479.2,DZA,Algeria,DZA.46_1,Tissemsilt,Province
248.2,DZA,Algeria,DZA.26_1,M'Sila,Province
297.06,DZA,Algeria,DZA.42_1,Tébessa,Province
535,MLT,Malta,MLT.4_1,Tramuntana,Region
968.8888889,SYR,Syria,SYR.11_1,Lattakia,Province
204.6734694,IRN,Iran,IRN.28_1,Tehran,Province
345.9315068,AFG,Afghanistan,AFG.2_1,Badghis,Province
815.1515152,AFG,Afghanistan,AFG.24_1,Nuristan,Province
1151,KOR,South Korea,KOR.4_1,Daegu,Metropolitan City
1569.0625,JPN,Japan,JPN.47_1,Yamanashi,Prefecture
1536.894737,JPN,Japan,JPN.4_1,Chiba,Prefecture
813.5121951,MAR,Morocco,MAR.14_1,Tanger - Tétouan,Region
370.2857143,DZA,Algeria,DZA.32_1,Oran,Province
224.7857143,DZA,Algeria,DZA.16_1,Djelfa,Province
308.7619048,DZA,Algeria,DZA.6_1,Batna,Province
324.3103448,TUN,Tunisia,TUN.9_1,Kassérine,Governorate
327.5,TUN,Tunisia,TUN.15_1,Monastir,Governorate
390.6923077,SYR,Syria,SYR.8_1,Hamah,Province
331.4864865,IRQ,Iraq,IRQ.8_1,At-Ta'mim,Province
324.0136986,IRN,Iran,IRN.10_1,Hamadan,Province
1019.846154,AFG,Afghanistan,AFG.27_1,Panjshir,Province
1395.228571,KOR,South Korea,KOR.10_1,Gyeongsangnam-do,Province
1723.823529,JPN,Japan,JPN.22_1,Kyoto,Urban Prefecture
1477.714286,JPN,Japan,JPN.41_1,Tokyo,Metropolis
380.25,DZA,Algeria,DZA.3_1,Aïn Témouchent,Province
420.5263158,DZA,Algeria,DZA.27_1,Mascara,Province
351.0833333,DZA,Algeria,DZA.43_1,Tiaret,Province
265.4242424,DZA,Algeria,DZA.24_1,Khenchela,Province
289.9,TUN,Tunisia,TUN.12_1,Mahdia,Governorate
703.4848485,GRC,Greece,GRC.4_1,Crete,Decentralized administration
512.3333333,XNC,Northern Cyprus,XNC.4_1,Iskele,District
193.8333333,IRQ,Iraq,IRQ.17_1,Sala ad-Din,Province
248.980198,IRN,Iran,IRN.19_1,Markazi,Province
1279.25,KOR,South Korea,KOR.17_1,Ulsan,Metropolitan City
1591.178571,JPN,Japan,JPN.13_1,Hyōgo,Prefecture
1803.866667,JPN,Japan,JPN.36_1,Shiga,Prefecture
1632.428571,JPN,Japan,JPN.19_1,Kanagawa,Prefecture
345.5675676,DZA,Algeria,DZA.38_1,Sidi Bel Abbès,Province
237.3846154,TUN,Tunisia,TUN.18_1,Sidi Bou Zid,Governorate
252.6736842,AFG,Afghanistan,AFG.12_1,Hirat,Province
412.1836735,AFG,Afghanistan,AFG.5_1,Bamyan,Province
628.047619,AFG,Afghanistan,AFG.28_1,Parwan,Province
647.3333333,AFG,Afghanistan,AFG.18_1,Kunar,Province
483.2607527,IND,India,IND.14_1,Jammu and Kashmir,State
1310.543478,KOR,South Korea,KOR.14_1,Jeollanam-do,Province
1759.666667,JPN,Japan,JPN.42_1,Tottori,Prefecture
1988.24,JPN,Japan,JPN.38_1,Shizuoka,Prefecture
266.2,MAR,Morocco,MAR.10_1,Oriental,Region
133.7662338,DZA,Algeria,DZA.9_1,Biskra,Province
228.7,TUN,Tunisia,TUN.17_1,Sfax,Governorate
405,XNC,Northern Cyprus,XNC.3_1,Güzelyurt,District
403,XNC,Northern Cyprus,XNC.2_1,Girne,District
397.6666667,XNC,Northern Cyprus,XNC.1_1,Gazimağusa,District
152.4539877,SYR,Syria,SYR.9_1,Hims,Province
295.0676692,AFG,Afghanistan,AFG.10_1,Ghor,Province
1382,KOR,South Korea,KOR.1_1,Busan,Metropolitan City
1567.04,JPN,Japan,JPN.31_1,Okayama,Prefecture
2029.5,JPN,Japan,JPN.1_1,Aichi,Prefecture
1239.911032,USA,United States,USA.41_1,South Carolina,State
489.4078947,MAR,Morocco,MAR.15_1,Taza - Al Hoceima - Taounate,Region
442.1612903,DZA,Algeria,DZA.48_1,Tlemcen,Province
340.0454545,DZA,Algeria,DZA.36_1,Saïda,Province
518.5,CYP,Cyprus,CYP.5_1,Paphos,District
548,CYP,Cyprus,CYP.4_1,Nicosia,District
384,XNC,Northern Cyprus,XNC.5_1,Nicosia,District
410,XAD,Akrotiri and Dhekelia,XAD.2_1,Dhekelia,Sovereign Base Area
981,SYR,Syria,SYR.14_1,Tartus,Province
107.75,IRQ,Iraq,IRQ.1_1,Al-Anbar,Province
517.2439024,IRN,Iran,IRN.14_1,Kermanshah,Province
206.4146341,IRN,Iran,IRN.23_1,Qom,Province
118.6959459,IRN,Iran,IRN.30_1,Yazd,Province
623.8571429,AFG,Afghanistan,AFG.16_1,Kapisa,Province
611.2142857,AFG,Afghanistan,AFG.20_1,Laghman,Province
831.4081633,PAK,Pakistan,PAK.1_1,Azad Kashmir,Centrally Administered Area
913.140056,CHN,China,CHN.15_1,Jiangsu,Province
1350,KOR,South Korea,KOR.7_1,Gwangju,Metropolitan City
1739.806452,JPN,Japan,JPN.11_1,Hiroshima,Prefecture
1929.052632,JPN,Japan,JPN.23_1,Mie,Prefecture
1479.220379,USA,United States,USA.25_1,Mississippi,State
1459.184549,USA,United States,USA.1_1,Alabama,State
1288.514231,USA,United States,USA.11_1,Georgia,State
591.1666667,MAR,Morocco,MAR.4_1,Gharb - Chrarda - Béni Hssen,Region
558.8,CYP,Cyprus,CYP.3_1,Limassol,District
426.5,CYP,Cyprus,CYP.2_1,Larnaca,District
245.0684932,IRQ,Iraq,IRQ.13_1,Diyala,Province
1448.5,JPN,Japan,JPN.33_1,Osaka,Urban Prefecture
413.0606061,AFG,Afghanistan,AFG.33_1,Wardak,Province
473.0625,AFG,Afghanistan,AFG.14_1,Kabul,Province
509.6666667,AFG,Afghanistan,AFG.22_1,Nangarhar,Province
498.0222222,PAK,Pakistan,PAK.3_1,F.A.T.A.,Territory
175.8282828,DZA,Algeria,DZA.25_1,Laghouat,Province
169.7083333,TUN,Tunisia,TUN.6_1,Gafsa,Governorate
763,LBN,Lebanon,LBN.1_1,Akkar,Governorate
1139.918067,CHN,China,CHN.1_1,Anhui,Province
2050.5,JPN,Japan,JPN.27_1,Naoasaki,Prefecture
1831.708333,JPN,Japan,JPN.46_1,Yamaguchi,Prefecture
1965.692308,JPN,Japan,JPN.28_1,Nara,Prefecture
127.437247,DZA,Algeria,DZA.17_1,El Bayadh,Province
69.85620915,DZA,Algeria,DZA.18_1,El Oued,Province
88.45454545,TUN,Tunisia,TUN.22_1,Tozeur,Governorate
943.2,LBN,Lebanon,LBN.7_1,North,Governorate
592.6,LBN,Lebanon,LBN.2_1,Baalbak - Hermel,Governorate
149.2671958,IRN,Iran,IRN.6_1,Esfahan,Province
232.4236453,MAR,Morocco,MAR.9_1,Meknès - Tafilalet,Region
290.4242424,MAR,Morocco,MAR.3_1,Fès - Boulemane,Region
225.3980583,DZA,Algeria,DZA.31_1,Naâma,Province
172.68,TUN,Tunisia,TUN.5_1,Gabès,Governorate
381.0204082,IRN,Iran,IRN.18_1,Lorestan,Province
148.4513889,IRN,Iran,IRN.27_1,South Khorasan,Province
284.95,AFG,Afghanistan,AFG.6_1,Daykundi,Province
335.1666667,AFG,Afghanistan,AFG.21_1,Logar,Province
504.9545455,AFG,Afghanistan,AFG.26_1,Paktya,Province
856.4920828,CHN,China,CHN.26_1,Sichuan,Province
1577.833333,JPN,Japan,JPN.17_1,Kagawa,Prefecture
1979.058824,JPN,Japan,JPN.44_1,Wakayama,Prefecture
486.5833333,MAR,Morocco,MAR.11_1,Rabat - Salé - Zemmour - Zaer,Region
96.90666667,TUN,Tunisia,TUN.10_1,Kebili,Governorate
996.7142857,LBN,Lebanon,LBN.5_1,Mount Lebanon,Governorate
178.421875,SYR,Syria,SYR.13_1,Rif Dimashq,Province
287.8157895,AFG,Afghanistan,AFG.9_1,Ghazni,Province
1953.933333,JPN,Japan,JPN.40_1,Tokushima,Prefecture
39.21904762,DZA,Algeria,DZA.33_1,Ouargla,Province
809.5,LBN,Lebanon,LBN.4_1,Bekaa,Governorate
390.6166667,IRN,Iran,IRN.12_1,Ilam,Province
325.6968839,PAK,Pakistan,PAK.7_1,Punjab,Province
1827.470588,JPN,Japan,JPN.7_1,Fukuoka,Prefecture
1962.764706,JPN,Japan,JPN.5_1,Ehime,Prefecture
429.7586207,MAR,Morocco,MAR.1_1,Chaouia - Ouardigha,Region
172.6,TUN,Tunisia,TUN.14_1,Médenine,Governorate
1015.5,PAK,Pakistan,PAK.4_1,F.C.T.,Capital Territory
2192.375,JPN,Japan,JPN.20_1,Kochi,Prefecture
414,MAR,Morocco,MAR.5_1,Grand Casablanca,Region
898,LBN,Lebanon,LBN.8_1,South,Governorate
492.4285714,AFG,Afghanistan,AFG.17_1,Khost,Province
2071.1,JPN,Japan,JPN.30_1,Oita,Prefecture
331.6415094,MAR,Morocco,MAR.2_1,Doukkala - Abda,Region
831,LBN,Lebanon,LBN.6_1,Nabatiyeh,Governorate
153.6666667,IRQ,Iraq,IRQ.10_1,Baghdad,Province
128.8823529,AFG,Afghanistan,AFG.7_1,Farah,Province
1858,KOR,South Korea,KOR.12_1,Jeju,Province
1956,JPN,Japan,JPN.34_1,Saga,Prefecture
87.21167883,TUN,Tunisia,TUN.21_1,Tataouine,Governorate
570,ISR,Israel,ISR.5_1,HaZafon,District
602,ISR,Israel,ISR.1_1,Golan,District
561,SYR,Syria,SYR.12_1,Quneitra,Province
284.6428571,SYR,Syria,SYR.6_1,Dar`a,Province
100.3586957,JOR,Jordan,JOR.10_1,Mafraq,Province
170.2622951,IRQ,Iraq,IRQ.18_1,Wasit,Province
108.5634518,AFG,Afghanistan,AFG.11_1,Hilmand,Province
260.1276596,AFG,Afghanistan,AFG.32_1,Uruzgan,Province
276.1044776,AFG,Afghanistan,AFG.25_1,Paktika,Province
157.173913,LBY,Libya,LBY.10_1,An Nuqat al Khams,District
192.3333333,SYR,Syria,SYR.4_1,As Suwayda',Province
120.0869565,IRQ,Iraq,IRQ.9_1,Babil,Province
1026.31016,IND,India,IND.13_1,Himachal Pradesh,Union Territory
1187.920382,CHN,China,CHN.13_1,Hubei,Province
2358.875,JPN,Japan,JPN.21_1,Kumamoto,Prefecture
1490.714634,USA,United States,USA.19_1,Louisiana,State
43.78200692,DZA,Algeria,DZA.20_1,Ghardaïa,Province
231.2857143,LBY,Libya,LBY.2_1,Al Jabal al Akhdar,District
576.5,ISR,Israel,ISR.3_1,Haifa,District
309.0044643,IRN,Iran,IRN.15_1,Khuzestan,Province
269.8225806,AFG,Afghanistan,AFG.34_1,Zabul,Province
697.3333333,PRT,Portugal,PRT.13_1,Madeira,'Autonomous Region'
452.9464286,MAR,Morocco,MAR.13_1,Tadla - Azilal,Region
186.5833333,LBY,Libya,LBY.11_1,Az Zawiyah,District
233.8571429,LBY,Libya,LBY.4_1,Al Jifarah,District
295.375,LBY,Libya,LBY.20_1,Tripoli,District
226.3571429,LBY,Libya,LBY.8_1,Al Marqab,District
249.6857143,LBY,Libya,LBY.7_1,Al Marj,District
101.53125,LBY,Libya,LBY.13_1,Darnah,District
201.4833333,IRQ,Iraq,IRQ.15_1,Maysan,Province
2600.142857,JPN,Japan,JPN.25_1,Miyazaki,Prefecture
172.7063492,MEX,Mexico,MEX.3_1,Baja California,State
343.1574074,MAR,Morocco,MAR.8_1,Marrakech - Tensift - Al Haouz,Region
198.3962264,LBY,Libya,LBY.12_1,Benghazi,District
382.6666667,JOR,Jordan,JOR.5_1,Irbid,Province
84.5,IRQ,Iraq,IRQ.14_1,Karbala',Province
293.4339623,IRN,Iran,IRN.4_1,Chahar Mahall and Bakhtiari,Province
412.894061,MEX,Mexico,MEX.26_1,Sonora,State
138.9175258,LBY,Libya,LBY.15_1,Misratah,District
408.95,PSE,Palestina,PSE.2_1,West Bank,District
176.4917127,AFG,Afghanistan,AFG.15_1,Kandahar,Province
644.245509,IND,India,IND.28_1,Punjab,State
48.78142077,DZA,Algeria,DZA.7_1,Béchar,Province
52.68859649,LBY,Libya,LBY.17_1,Nalut,District
64.14532872,LBY,Libya,LBY.3_1,Al Jabal al Gharbi,District
545.5,ISR,Israel,ISR.4_1,HaMerkaz,District
397,JOR,Jordan,JOR.1_1,Ajlun,Province
324,JOR,Jordan,JOR.6_1,Jarash,Province
82.21568627,IRQ,Iraq,IRQ.5_1,An-Najaf,Province
108.6206897,IRQ,Iraq,IRQ.4_1,Al-Qadisiyah,Province
38.56537102,LBY,Libya,LBY.1_1,Al Butnan,District
253.3333333,JOR,Jordan,JOR.4_1,Balqa,Province
89.8,JOR,Jordan,JOR.12_1,Zarqa,Province
