,temp_difference,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
MEX.14_1,MEX,Mexico,MEX.14_1,Jalisco,State,16.118560228033473
MMR.7_1,MMR,Myanmar,MMR.7_1,Magway,Division,10.97877096788321
VNM.60_1,VNM,Vietnam,VNM.60_1,Tuyên Quang,Province,7.347032525
VNM.4_1,VNM,Vietnam,VNM.4_1,Bắc Kạn,Province,7.398513986666668
MEX.30_1,MEX,Mexico,MEX.30_1,Veracruz,State,10.638060791549295
CUB.3_1,CUB,Cuba,CUB.3_1,Cienfuegos,Province,9.928559933333334
CUB.14_1,CUB,Cuba,CUB.14_1,Sancti Spíritus,Province,9.190489095238096
CUB.2_1,CUB,Cuba,CUB.2_1,Ciego de Ávila,Province,9.052058726086956
BHS.19_1,BHS,Bahamas,BHS.19_1,Mayaguana,District,6.7402
IND.26_1,IND,India,IND.26_1,Odisha,State,10.187077076734694
LAO.10_1,LAO,Laos,LAO.10_1,Phôngsali,Province,9.865941485416668
VNM.20_1,VNM,Vietnam,VNM.20_1,Điện Biên,Province,9.237630356666667
VNM.35_1,VNM,Vietnam,VNM.35_1,Lạng Sơn,Province,7.231552657692307
HKG.14_1,HKG,Hong Kong,HKG.14_1,Tuen Mun,District,6.0662799
HKG.18_1,HKG,Hong Kong,HKG.18_1,Yuen Long,District,6.0608602
HKG.12_1,HKG,Hong Kong,HKG.12_1,Tai Po,District,5.7420702
MEX.1_1,MEX,Mexico,MEX.1_1,Aguascalientes,State,16.85357504375
HKG.3_1,HKG,Hong Kong,HKG.3_1,Islands,District,5.49542
HKG.2_1,HKG,Hong Kong,HKG.2_1,Eastern,District,5.39323
USA.12_1,USA,United States,USA.12_1,Hawaii,State,8.604233722916666
CUB.1_1,CUB,Cuba,CUB.1_1,Camagüey,Province,9.576881776
SDN.10_1,SDN,Sudan,SDN.10_1,Northern,State,16.58413979151356
VNM.63_1,VNM,Vietnam,VNM.63_1,Yên Bái,Province,7.691487435000002
CUB.8_1,CUB,Cuba,CUB.8_1,Isla de la Juventud,Province,7.9181364875
TCD.3_1,TCD,Chad,TCD.3_1,Borkou,Region,15.300609515989846
SDN.12_1,SDN,Sudan,SDN.12_1,River Nile,State,16.06908912144703
OMN.6_1,OMN,Oman,OMN.6_1,Al Wusta,Region,13.2841660215311
IND.20_1,IND,India,IND.20_1,Maharashtra,State,12.602779933263378
VNM.52_1,VNM,Vietnam,VNM.52_1,Sơn La,Province,8.353059573913045
VNM.56_1,VNM,Vietnam,VNM.56_1,Thái Nguyên,Province,7.123740000000001
MEX.11_1,MEX,Mexico,MEX.11_1,Guanajuato,State,15.969697018181817
TCA.2_1,TCA,Turks and Caicos Islands,TCA.2_1,Middle Caicos,District,6.94346
TCA.6_1,TCA,Turks and Caicos Islands,TCA.6_1,South Caicos and East Caicos,District,6.7205501
MLI.4_1,MLI,Mali,MLI.4_1,Kidal,Region,14.680618654382021
MEX.22_1,MEX,Mexico,MEX.22_1,Querétaro,State,14.765421637837841
MEX.31_1,MEX,Mexico,MEX.31_1,Yucatán,State,13.634997435897436
MEX.23_1,MEX,Mexico,MEX.23_1,Quintana Roo,State,11.86950082835821
VNM.44_1,VNM,Vietnam,VNM.44_1,Phú Thọ,Province,6.925426960000001
VNM.3_1,VNM,Vietnam,VNM.3_1,Bắc Giang,Province,6.838237907142857
VNM.49_1,VNM,Vietnam,VNM.49_1,Quảng Ninh,Province,6.1976855055555555
CUB.10_1,CUB,Cuba,CUB.10_1,Las Tunas,Province,9.36568037142857
MMR.11_1,MMR,Myanmar,MMR.11_1,Rakhine,State,8.967188550476191
LAO.7_1,LAO,Laos,LAO.7_1,Louang Namtha,Province,11.007196616666667
VNM.62_1,VNM,Vietnam,VNM.62_1,Vĩnh Phúc,Province,6.833989933333334
MEX.13_1,MEX,Mexico,MEX.13_1,Hidalgo,State,14.455858848529413
BHS.16_1,BHS,Bahamas,BHS.16_1,Inagua,District,7.833004975
MRT.4_1,MRT,Mauritania,MRT.4_1,Dakhlet Nouadhibou,Region,12.427890376923076
VNM.27_1,VNM,Vietnam,VNM.27_1,Hà Nội,City,6.4936554636363635
CUB.7_1,CUB,Cuba,CUB.7_1,Holguín,Province,8.32838118846154
MRT.9_1,MRT,Mauritania,MRT.9_1,Inchiri,Region,13.314055983216786
LAO.9_1,LAO,Laos,LAO.9_1,Oudômxai,Province,10.891983824324324
LAO.8_1,LAO,Laos,LAO.8_1,Louangphrabang,Province,9.90793704
VNM.30_1,VNM,Vietnam,VNM.30_1,Hoà Bình,Province,6.581385841176471
VNM.5_1,VNM,Vietnam,VNM.5_1,Bắc Ninh,Province,6.3584051
VNM.22_1,VNM,Vietnam,VNM.22_1,Hải Dương,Province,6.220084099999999
TCD.6_1,TCD,Chad,TCD.6_1,Ennedi Ouest,Region,15.434014595918367
SAU.1_1,SAU,Saudi Arabia,SAU.1_1,`Asir,Region,14.019927433755273
OMN.9_1,OMN,Oman,OMN.9_1,Dhofar,Province,13.3533238065
LAO.5_1,LAO,Laos,LAO.5_1,Houaphan,Province,8.131231313207547
VNM.31_1,VNM,Vietnam,VNM.31_1,Hưng Yên,Province,6.289720066666668
VNM.23_1,VNM,Vietnam,VNM.23_1,Hải Phòng,City,5.90560495
MEX.21_1,MEX,Mexico,MEX.21_1,Puebla,State,14.627422663809522
MEX.4_1,MEX,Mexico,MEX.4_1,Campeche,State,12.76499997821229
CUB.5_1,CUB,Cuba,CUB.5_1,Granma,Province,9.160157293333333
LAO.2_1,LAO,Laos,LAO.2_1,Bokeo,Province,11.175531563157895
CUB.15_1,CUB,Cuba,CUB.15_1,Santiago de Cuba,Province,8.349962529999999
SAU.2_1,SAU,Saudi Arabia,SAU.2_1,Al Bahah,Region,12.6011094125
VNM.57_1,VNM,Vietnam,VNM.57_1,Thanh Hóa,Province,6.58647645882353
VNM.28_1,VNM,Vietnam,VNM.28_1,Hà Nam,Province,6.030463533333333
VNM.55_1,VNM,Vietnam,VNM.55_1,Thái Bình,Province,5.904871616666667
CUB.6_1,CUB,Cuba,CUB.6_1,Guantánamo,Province,7.719786595238094
THA.11_1,THA,Thailand,THA.11_1,Chiang Rai,Province,11.587423520588235
VNM.40_1,VNM,Vietnam,VNM.40_1,Nam Định,Province,5.720424966666666
MEX.16_1,MEX,Mexico,MEX.16_1,Michoacán,State,15.045019008152172
MEX.15_1,MEX,Mexico,MEX.15_1,México,State,15.144790352054795
IND.8_1,IND,India,IND.8_1,Dadra and Nagar Haveli,Union Territory,11.6841002
VNM.42_1,VNM,Vietnam,VNM.42_1,Ninh Bình,Province,6.027936599999999
TCD.5_1,TCD,Chad,TCD.5_1,Ennedi Est,Region,15.8228455
THA.10_1,THA,Thailand,THA.10_1,Chiang Mai,Province,11.356600014285712
CHN.9_1,CHN,China,CHN.9_1,Hainan,Province,7.019282458653847
HTI.6_1,HTI,Haiti,HTI.6_1,Nord-Ouest,Department,10.889867114285712
SDN.8_1,SDN,Sudan,SDN.8_1,North Darfur,State,16.397918363692945
LAO.18_1,LAO,Laos,LAO.18_1,Xiangkhoang,Province,8.95089865263158
VNM.41_1,VNM,Vietnam,VNM.41_1,Nghệ An,Province,7.196772321153845
CYM.2_1,CYM,Cayman Islands,CYM.2_1,Cayman Brac,District,7.6760702
HTI.3_1,HTI,Haiti,HTI.3_1,L'Artibonite,Department,11.157470535294117
HTI.7_1,HTI,Haiti,HTI.7_1,Nord,Department,10.44211325
DOM.17_1,DOM,Dominican Republic,DOM.17_1,Monte Cristi,Province,11.52880004
DOM.21_1,DOM,Dominican Republic,DOM.21_1,Puerto Plata,Province,10.568188350000002
IND.32_1,IND,India,IND.32_1,Telangana,State,11.714107970391064
MMR.10_1,MMR,Myanmar,MMR.10_1,Naypyitaw,Union territory,11.4698
MMR.5_1,MMR,Myanmar,MMR.5_1,Kayah,State,10.629302985294117
THA.23_1,THA,Thailand,THA.23_1,Mae Hong Son,Province,10.95537288108108
LAO.15_1,LAO,Laos,LAO.15_1,Xaignabouri,Province,11.188684280392156
MEX.29_1,MEX,Mexico,MEX.29_1,Tlaxcala,State,16.364583399999997
HTI.5_1,HTI,Haiti,HTI.5_1,Nord-Est,Department,11.0311001
DOM.4_1,DOM,Dominican Republic,DOM.4_1,Dajabón,Province,11.371000299999999
DOM.32_1,DOM,Dominican Republic,DOM.32_1,Valverde,Province,11.4828496
DOM.30_1,DOM,Dominican Republic,DOM.30_1,Santiago,Province,10.774700042857143
DOM.8_1,DOM,Dominican Republic,DOM.8_1,Espaillat,Province,10.223116566666667
DOM.15_1,DOM,Dominican Republic,DOM.15_1,María Trinidad Sánchez,Province,9.619889725
MRT.11_1,MRT,Mauritania,MRT.11_1,Tagant,Region,14.517451606315788
THA.41_1,THA,Thailand,THA.41_1,Phayao,Province,11.687489463157895
THA.32_1,THA,Thailand,THA.32_1,Nan,Province,11.4850749975
MEX.8_1,MEX,Mexico,MEX.8_1,Colima,State,14.155376423529411
MEX.9_1,MEX,Mexico,MEX.9_1,Distrito Federal,Federal District,15.078183483333333
DOM.29_1,DOM,Dominican Republic,DOM.29_1,Santiago Rodríguez,Province,11.04032002
DOM.22_1,DOM,Dominican Republic,DOM.22_1,Salcedo,Province,10.2992001
DOM.6_1,DOM,Dominican Republic,DOM.6_1,Duarte,Province,9.99370806
SAU.12_1,SAU,Saudi Arabia,SAU.12_1,Najran,Region,13.600444124264707
MMR.2_1,MMR,Myanmar,MMR.2_1,Bago,Division,10.965929809243697
MMR.6_1,MMR,Myanmar,MMR.6_1,Kayin,State,10.680997228723404
HTI.1_1,HTI,Haiti,HTI.1_1,Centre,Department,11.711409045454547
DOM.12_1,DOM,Dominican Republic,DOM.12_1,La Estrelleta,Province,11.60632515
DOM.14_1,DOM,Dominican Republic,DOM.14_1,La Vega,Province,10.599562537499999
DOM.23_1,DOM,Dominican Republic,DOM.23_1,Samaná,Province,9.377789833333333
THA.19_1,THA,Thailand,THA.19_1,Lampang,Province,11.459383395238095
LAO.14_1,LAO,Laos,LAO.14_1,Vientiane,Province,10.426722367567567
LAO.16_1,LAO,Laos,LAO.16_1,Xaisômboun,Special Region|Zone,9.329737429166666
DOM.26_1,DOM,Dominican Republic,DOM.26_1,San Juan,Province,11.398644344444444
DOM.16_1,DOM,Dominican Republic,DOM.16_1,Monseñor Nouel,Province,10.7129998
DOM.28_1,DOM,Dominican Republic,DOM.28_1,Sánchez Ramírez,Province,10.58056032
DOM.18_1,DOM,Dominican Republic,DOM.18_1,Monte Plata,Province,10.55201245
DOM.9_1,DOM,Dominican Republic,DOM.9_1,Hato Mayor,Province,10.39657592
MEX.17_1,MEX,Mexico,MEX.17_1,Morelos,State,16.081842885714284
HTI.8_1,HTI,Haiti,HTI.8_1,Ouest,Department,11.050566493333333
DOM.1_1,DOM,Dominican Republic,DOM.1_1,Azua,Province,11.137700077777778
DOM.7_1,DOM,Dominican Republic,DOM.7_1,El Seybo,Province,10.198263939999999
DOM.11_1,DOM,Dominican Republic,DOM.11_1,La Altagracia,Province,9.016833411111111
MRT.13_1,MRT,Mauritania,MRT.13_1,Trarza,Region,13.991823012206572
MLI.2_1,MLI,Mali,MLI.2_1,Gao,Region,14.784634654545453
YEM.12_1,YEM,Yemen,YEM.12_1,Hadramawt,Governorate,11.110974979960709
IND.2_1,IND,India,IND.2_1,Andhra Pradesh,State,9.975621170920503
LAO.3_1,LAO,Laos,LAO.3_1,Bolikhamxai,Province,8.303710361702128
PHL.18_1,PHL,Philippines,PHL.18_1,Cagayan,Province,8.149448500000002
MEX.12_1,MEX,Mexico,MEX.12_1,Guerrero,State,13.277973239285714
DOM.25_1,DOM,Dominican Republic,DOM.25_1,San José de Ocoa,Province,10.637433366666667
DOM.24_1,DOM,Dominican Republic,DOM.24_1,San Cristóbal,Province,10.317433366666668
YEM.7_1,YEM,Yemen,YEM.7_1,Al Mahrah,Governorate,10.966505452763819
THA.47_1,THA,Thailand,THA.47_1,Phrae,Province,11.477078942105262
VNM.29_1,VNM,Vietnam,VNM.29_1,Hà Tĩnh,Province,6.721198535000001
MEX.20_1,MEX,Mexico,MEX.20_1,Oaxaca,State,12.496110954014599
MEX.27_1,MEX,Mexico,MEX.27_1,Tabasco,State,10.660786470270272
HTI.2_1,HTI,Haiti,HTI.2_1,Grand'Anse,Department,9.606824200000002
HTI.4_1,HTI,Haiti,HTI.4_1,Nippes,Department,10.1219499
DOM.10_1,DOM,Dominican Republic,DOM.10_1,Independencia,Province,10.960983416666666
DOM.2_1,DOM,Dominican Republic,DOM.2_1,Bahoruco,Province,11.32917994
DOM.31_1,DOM,Dominican Republic,DOM.31_1,Santo Domingo,Province,10.768224974999999
DOM.27_1,DOM,Dominican Republic,DOM.27_1,San Pedro de Macorís,Province,11.0275502
DOM.13_1,DOM,Dominican Republic,DOM.13_1,La Romana,Province,10.283000000000001
NER.6_1,NER,Niger,NER.6_1,Tahoua,Department,13.906397872782874
THA.20_1,THA,Thailand,THA.20_1,Lamphun,Province,11.691541675000002
BLZ.3_1,BLZ,Belize,BLZ.3_1,Corozal,District,9.422719950000001
JAM.2_1,JAM,Jamaica,JAM.2_1,Hanover,Parish,8.5121603
JAM.10_1,JAM,Jamaica,JAM.10_1,Saint James,Parish,8.63998985
JAM.13_1,JAM,Jamaica,JAM.13_1,Trelawny,Parish,8.5651064
JAM.7_1,JAM,Jamaica,JAM.7_1,Saint Ann,Parish,8.435182180000002
HTI.10_1,HTI,Haiti,HTI.10_1,Sud,Department,10.055320929999999
DOM.3_1,DOM,Dominican Republic,DOM.3_1,Barahona,Province,10.746175075
DOM.20_1,DOM,Dominican Republic,DOM.20_1,Peravia,Province,10.399874924999999
PRI.51_1,PRI,Puerto Rico,PRI.51_1,Moca,Municipality,12.4493999
PRI.59_1,PRI,Puerto Rico,PRI.59_1,Quebradillas,Municipality,12.4984999
PRI.7_1,PRI,Puerto Rico,PRI.7_1,Arecibo,Municipality,12.3787003
PRI.9_1,PRI,Puerto Rico,PRI.9_1,Barceloneta,Municipality,11.7798004
PRI.74_1,PRI,Puerto Rico,PRI.74_1,Vega Baja,Municipality,11.0117998
PRI.70_1,PRI,Puerto Rico,PRI.70_1,Toa Baja,Municipality,10.3150997
PRI.65_1,PRI,Puerto Rico,PRI.65_1,San Juan,Municipality,9.89011
PRI.45_1,PRI,Puerto Rico,PRI.45_1,Loíza,Municipality,9.0618095
VGB.4_1,VGB,British Virgin Islands,VGB.4_1,Tortola,District,6.8920398
MRT.3_1,MRT,Mauritania,MRT.3_1,Brakna,Region,14.36521852135922
MMR.1_1,MMR,Myanmar,MMR.1_1,Ayeyarwady,Division,9.537352038235293
THA.4_1,THA,Thailand,THA.4_1,Bueng Kan,Province,9.777023161538462
PHL.34_1,PHL,Philippines,PHL.34_1,Ilocos Norte,Province,7.85566303
PHL.7_1,PHL,Philippines,PHL.7_1,Apayao,Province,7.759835941666666
BLZ.4_1,BLZ,Belize,BLZ.4_1,Orange Walk,District,10.9764342875
JAM.14_1,JAM,Jamaica,JAM.14_1,Westmoreland,Parish,8.8017934
JAM.11_1,JAM,Jamaica,JAM.11_1,Saint Mary,Parish,7.5283148
HTI.9_1,HTI,Haiti,HTI.9_1,Sud-Est,Department,10.912822188888889
PRI.50_1,PRI,Puerto Rico,PRI.50_1,Mayagüez,Municipality,10.95091965
PRI.43_1,PRI,Puerto Rico,PRI.43_1,Las Marías,Municipality,12.2269001
PRI.72_1,PRI,Puerto Rico,PRI.72_1,Utuado,Municipality,11.7804003
PRI.38_1,PRI,Puerto Rico,PRI.38_1,Jayuya,Municipality,10.9141998
PRI.55_1,PRI,Puerto Rico,PRI.55_1,Orocovis,Municipality,10.1857996
PRI.54_1,PRI,Puerto Rico,PRI.54_1,Naranjito,Municipality,9.7270803
PRI.4_1,PRI,Puerto Rico,PRI.4_1,Aguas Buenas,Municipality,9.3123503
PRI.40_1,PRI,Puerto Rico,PRI.40_1,Juncos,Municipality,8.8090601
PRI.53_1,PRI,Puerto Rico,PRI.53_1,Naguabo,Municipality,7.7342
MRT.10_1,MRT,Mauritania,MRT.10_1,Nouakchott,District,13.1769002
MRT.2_1,MRT,Mauritania,MRT.2_1,Assaba,Region,14.091262480357143
SAU.10_1,SAU,Saudi Arabia,SAU.10_1,Jizan,Region,12.60043893469388
IND.16_1,IND,India,IND.16_1,Karnataka,State,10.795302950956522
THA.75_1,THA,Thailand,THA.75_1,Uttaradit,Province,11.236212533333335
LAO.13_1,LAO,Laos,LAO.13_1,Vientiane [prefecture],Municipality|Prefecture,10.30907487
THA.35_1,THA,Thailand,THA.35_1,Nong Khai,Province,10.335549116666666
JAM.9_1,JAM,Jamaica,JAM.9_1,Saint Elizabeth,Parish,8.792297375
JAM.4_1,JAM,Jamaica,JAM.4_1,Manchester,Parish,8.7593703
JAM.1_1,JAM,Jamaica,JAM.1_1,Clarendon,Parish,8.4074525
JAM.8_1,JAM,Jamaica,JAM.8_1,Saint Catherine,Parish,8.0186101
JAM.6_1,JAM,Jamaica,JAM.6_1,Saint Andrew,Parish,8.0454998
JAM.5_1,JAM,Jamaica,JAM.5_1,Portland,Parish,7.3629551
DOM.19_1,DOM,Dominican Republic,DOM.19_1,Pedernales,Province,10.50518188
PRI.64_1,PRI,Puerto Rico,PRI.64_1,San Germán,Municipality,12.6046
PRI.62_1,PRI,Puerto Rico,PRI.62_1,Sabana Grande,Municipality,12.2727003
PRI.57_1,PRI,Puerto Rico,PRI.57_1,Peñuelas,Municipality,11.4349003
PRI.58_1,PRI,Puerto Rico,PRI.58_1,Ponce,Municipality,11.4062996
PRI.22_1,PRI,Puerto Rico,PRI.22_1,Coamo,Municipality,11.1009998
PRI.5_1,PRI,Puerto Rico,PRI.5_1,Aibonito,Municipality,9.9547501
PRI.30_1,PRI,Puerto Rico,PRI.30_1,Guayama,Municipality,8.7515802
PRI.77_1,PRI,Puerto Rico,PRI.77_1,Yabucoa,Municipality,8.5477695
LAO.6_1,LAO,Laos,LAO.6_1,Khammouan,Province,8.09263724
MNP.1_1,MNP,Northern Mariana Islands,MNP.1_1,Northern Islands,Municipality,5.1470299
MEX.5_1,MEX,Mexico,MEX.5_1,Chiapas,State,11.909673683333333
BLZ.1_1,BLZ,Belize,BLZ.1_1,Belize,District,8.436607777777779
JAM.12_1,JAM,Jamaica,JAM.12_1,Saint Thomas,Parish,7.039513433333333
PRI.63_1,PRI,Puerto Rico,PRI.63_1,Salinas,Municipality,9.9760199
NER.2_1,NER,Niger,NER.2_1,Diffa,Department,15.21818821409091
ERI.2_1,ERI,Eritrea,ERI.2_1,Debub,Region,11.764381085
THA.21_1,THA,Thailand,THA.21_1,Loei,Province,11.353903413333333
THA.73_1,THA,Thailand,THA.73_1,Udon Thani,Province,10.634175642424244
THA.56_1,THA,Thailand,THA.56_1,Sakon Nakhon,Province,10.221329717241378
THA.28_1,THA,Thailand,THA.28_1,Nakhon Phanom,Province,9.8462544
VNM.46_1,VNM,Vietnam,VNM.46_1,Quảng Bình,Province,6.738272444000001
PHL.1_1,PHL,Philippines,PHL.1_1,Abra,Province,8.065639238461538
GTM.12_1,GTM,Guatemala,GTM.12_1,Petén,Department,10.814055359649123
VIR.1_1,VIR,"Virgin Islands, U.S.",VIR.1_1,Saint Croix,District,7.03120495
THA.69_1,THA,Thailand,THA.69_1,Tak,Province,11.18833528888889
THA.65_1,THA,Thailand,THA.65_1,Sukhothai,Province,11.044710015
ATG.1_1,ATG,Antigua and Barbuda,ATG.1_1,Barbuda,Dependency,6.41224
MRT.8_1,MRT,Mauritania,MRT.8_1,Hodh el Gharbi,Region,14.411366418421052
MMR.15_1,MMR,Myanmar,MMR.15_1,Yangon,Division,10.492610275
MMR.9_1,MMR,Myanmar,MMR.9_1,Mon,State,10.245932031428572
THA.45_1,THA,Thailand,THA.45_1,Phitsanulok,Province,10.92371288064516
THA.34_1,THA,Thailand,THA.34_1,Nong Bua Lam Phu,Province,11.003607753846154
PHL.35_1,PHL,Philippines,PHL.35_1,Ilocos Sur,Province,8.352791385714285
PHL.38_1,PHL,Philippines,PHL.38_1,Kalinga,Province,8.40219
BLZ.2_1,BLZ,Belize,BLZ.2_1,Cayo,District,9.713476611111112
NER.8_1,NER,Niger,NER.8_1,Zinder,Department,14.490514
ERI.6_1,ERI,Eritrea,ERI.6_1,Semenawi Keyih Bahri,Region,13.290247670769231
YEM.18_1,YEM,Yemen,YEM.18_1,Sa`dah,Governorate,13.130202523684213
YEM.6_1,YEM,Yemen,YEM.6_1,Al Jawf,Governorate,12.561480961157026
PHL.37_1,PHL,Philippines,PHL.37_1,Isabela,Province,8.950182287096775
PHL.50_1,PHL,Philippines,PHL.50_1,Mountain Province,Province,8.506513266666667
BLZ.5_1,BLZ,Belize,BLZ.5_1,Stann Creek,District,8.822561583333334
ATG.7_1,ATG,Antigua and Barbuda,ATG.7_1,Saint Peter,Parish,6.2291002
CPV.6_1,CPV,Cape Verde,CPV.6_1,Porto Novo,County,6.45229005
SDN.6_1,SDN,Sudan,SDN.6_1,Kassala,State,16.120731843703705
THA.42_1,THA,Thailand,THA.42_1,Phetchabun,Province,11.018981137837839
THA.14_1,THA,Thailand,THA.14_1,Kalasin,Province,10.47478033043478
LAO.12_1,LAO,Laos,LAO.12_1,Savannakhét,Province,8.782447293846152
VNM.50_1,VNM,Vietnam,VNM.50_1,Quảng Trị,Province,7.14785561875
CPV.20_1,CPV,Cape Verde,CPV.20_1,São Vicente,County,6.0110202
THA.17_1,THA,Thailand,THA.17_1,Khon Kaen,Province,10.772146841935482
PHL.13_1,PHL,Philippines,PHL.13_1,Benguet,Province,8.685096275
PHL.33_1,PHL,Philippines,PHL.33_1,Ifugao,Province,8.95071137142857
CPV.11_1,CPV,Cape Verde,CPV.11_1,Sal,County,6.7550502
TCD.9_1,TCD,Chad,TCD.9_1,Kanem,Region,15.167687520574164
THA.15_1,THA,Thailand,THA.15_1,Kamphaeng Phet,Province,11.058726938461538
THA.25_1,THA,Thailand,THA.25_1,Mukdahan,Province,10.083320858333332
PHL.39_1,PHL,Philippines,PHL.39_1,La Union,Province,8.822047475
BLZ.6_1,BLZ,Belize,BLZ.6_1,Toledo,District,9.253706276923078
CPV.8_1,CPV,Cape Verde,CPV.8_1,Ribeira Brava,County,5.58903505
SEN.10_1,SEN,Senegal,SEN.10_1,Saint-Louis,Region,13.96132625409836
MRT.5_1,MRT,Mauritania,MRT.5_1,Gorgol,Region,14.18227854047619
SDN.7_1,SDN,Sudan,SDN.7_1,Khartoum,State,15.55391970909091
YEM.13_1,YEM,Yemen,YEM.13_1,Hajjah,Governorate,11.206037936
YEM.10_1,YEM,Yemen,YEM.10_1,Amran,Governorate,12.585107688461537
THA.44_1,THA,Thailand,THA.44_1,Phichit,Province,10.779733358333333
THA.8_1,THA,Thailand,THA.8_1,Chaiyaphum,Province,10.7925724725
VNM.54_1,VNM,Vietnam,VNM.54_1,Thừa Thiên Huế,Province,7.0792147000000005
PHL.56_1,PHL,Philippines,PHL.56_1,Nueva Vizcaya,Province,8.668366138461538
PHL.63_1,PHL,Philippines,PHL.63_1,Quirino,Province,8.7284621
GLP.2_1,GLP,Guadeloupe,GLP.2_1,Pointe-à-Pitre,District,7.488043266666666
SDN.9_1,SDN,Sudan,SDN.9_1,North Kurdufan,State,15.612353344504506
THA.24_1,THA,Thailand,THA.24_1,Maha Sarakham,Province,10.68905297647059
THA.54_1,THA,Thailand,THA.54_1,Roi Et,Province,10.367300031818184
PHL.61_1,PHL,Philippines,PHL.61_1,Pangasinan,Province,9.284670092857143
PHL.8_1,PHL,Philippines,PHL.8_1,Aurora,Province,8.115132500000001
GLP.1_1,GLP,Guadeloupe,GLP.1_1,Basse-Terre,District,7.196057425
THA.77_1,THA,Thailand,THA.77_1,Yasothon,Province,10.424945490909092
THA.1_1,THA,Thailand,THA.1_1,Amnat Charoen,Province,10.37270985
LAO.11_1,LAO,Laos,LAO.11_1,Saravan,Province,8.735870337931035
CPV.1_1,CPV,Cape Verde,CPV.1_1,Boa Vista,County,7.094909899999999
SEN.8_1,SEN,Senegal,SEN.8_1,Louga,Region,14.325386517567566
SEN.9_1,SEN,Senegal,SEN.9_1,Matam,Region,14.122364332142856
TCD.1_1,TCD,Chad,TCD.1_1,Barh el Ghazel,Region,15.101288252941178
ERI.4_1,ERI,Eritrea,ERI.4_1,Gash Barka,Region,14.838876021875
YEM.16_1,YEM,Yemen,YEM.16_1,Ma'rib,Governorate,11.955703739622642
THA.30_1,THA,Thailand,THA.30_1,Nakhon Sawan,Province,10.912492420689658
THA.72_1,THA,Thailand,THA.72_1,Ubon Ratchathani,Province,10.208171034042554
LAO.17_1,LAO,Laos,LAO.17_1,Xékong,Province,7.941098542307693
VNM.19_1,VNM,Vietnam,VNM.19_1,Đà Nẵng,City,6.8961898999999995
PHL.55_1,PHL,Philippines,PHL.55_1,Nueva Ecija,Province,8.983694111764706
GTM.8_1,GTM,Guatemala,GTM.8_1,Huehuetenango,Department,12.879176147619045
GTM.14_1,GTM,Guatemala,GTM.14_1,Quiché,Department,11.885009528571429
GTM.1_1,GTM,Guatemala,GTM.1_1,Alta Verapaz,Department,9.547580679310345
HND.3_1,HND,Honduras,HND.3_1,Colón,Department,9.202927481481481
HND.9_1,HND,Honduras,HND.9_1,Gracias a Dios,Department,7.699262055102042
MRT.6_1,MRT,Mauritania,MRT.6_1,Guidimaka,Region,13.804454832258065
TCD.2_1,TCD,Chad,TCD.2_1,Batha,Region,15.02795950520446
TCD.23_1,TCD,Chad,TCD.23_1,Wadi Fira,Region,15.686956537499999
YEM.19_1,YEM,Yemen,YEM.19_1,San`a',City,12.398135594594596
VNM.47_1,VNM,Vietnam,VNM.47_1,Quảng Nam,Province,7.087662190625
GTM.9_1,GTM,Guatemala,GTM.9_1,Izabal,Department,9.098743795833334
HND.6_1,HND,Honduras,HND.6_1,Cortés,Department,10.68676806
HND.1_1,HND,Honduras,HND.1_1,Atlántida,Department,9.274095986666667
MLI.6_1,MLI,Mali,MLI.6_1,Mopti,Region,14.802576914574898
SDN.2_1,SDN,Sudan,SDN.2_1,Al Qadarif,State,15.334985647179488
ERI.3_1,ERI,Eritrea,ERI.3_1,Debubawi Keyih Bahri,Region,10.497094261428572
YEM.5_1,YEM,Yemen,YEM.5_1,Al Hudaydah,Governorate,9.911613004651162
THA.5_1,THA,Thailand,THA.5_1,Buri Ram,Province,10.515244200000001
PHL.78_1,PHL,Philippines,PHL.78_1,Zambales,Province,8.608085791666666
PHL.76_1,PHL,Philippines,PHL.76_1,Tarlac,Province,9.05993089
HND.18_1,HND,Honduras,HND.18_1,Yoro,Department,10.542098891999999
DMA.4_1,DMA,Dominica,DMA.4_1,Saint John,Parish,7.03652
MLI.3_1,MLI,Mali,MLI.3_1,Kayes,Region,13.367791495068492
NER.7_1,NER,Niger,NER.7_1,Tillabéry,Department,13.923622113043479
YEM.20_1,YEM,Yemen,YEM.20_1,Shabwah,Governorate,10.753220378260869
IND.10_1,IND,India,IND.10_1,Goa,State,8.58667776923077
THA.16_1,THA,Thailand,THA.16_1,Kanchanaburi,Province,10.673110529999999
THA.74_1,THA,Thailand,THA.74_1,Uthai Thani,Province,11.089638119047619
THA.29_1,THA,Thailand,THA.29_1,Nakhon Ratchasima,Province,10.634816483870967
HND.16_1,HND,Honduras,HND.16_1,Santa Bárbara,Department,10.938973866666666
HND.15_1,HND,Honduras,HND.15_1,Olancho,Department,10.179358540277777
DMA.5_1,DMA,Dominica,DMA.5_1,Saint Joseph,Parish,7.20187
DMA.2_1,DMA,Dominica,DMA.2_1,Saint David,Parish,6.97964
SEN.13_1,SEN,Senegal,SEN.13_1,Thiès,Region,13.208566761904763
MLI.5_1,MLI,Mali,MLI.5_1,Koulikoro,Region,15.299843301090911
