,growing_temp,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
TJK.4_1,TJK,Tajikistan,TJK.4_1,Leninabad,Region,4.0
UZB.1_1,UZB,Uzbekistan,UZB.1_1,Andijon,Region,4.666666666666667
KGZ.7_1,KGZ,Kyrgyzstan,KGZ.7_1,Osh,Province,3.8333333333333335
CHN.2_1,CHN,China,CHN.2_1,Beijing,Municipality,4.75
PRK.3_1,PRK,North Korea,PRK.3_1,Hamgyŏng-namdo,Province,8.166666666666666
USA.26_1,USA,United States,USA.26_1,Missouri,State,9.808219178082192
PRT.7_1,PRT,Portugal,PRT.7_1,Coimbra,District,10.5
PRT.6_1,PRT,Portugal,PRT.6_1,Castelo Branco,District,9.666666666666666
ESP.11_1,ESP,Spain,ESP.11_1,Extremadura,Autonomous Community,8.0
ESP.10_1,ESP,Spain,ESP.10_1,Comunidad Valenciana,Autonomous Community,6.111111111111111
ALB.12_1,ALB,Albania,ALB.12_1,Vlorë,County,11.0
ALB.6_1,ALB,Albania,ALB.6_1,Gjirokastër,County,7.0
GRC.2_1,GRC,Greece,GRC.2_1,Athos,Decentralized administration,9.0
TUR.22_1,TUR,Turkey,TUR.22_1,Çanakkale,Province,7.75
TUR.12_1,TUR,Turkey,TUR.12_1,Balikesir,Province,8.0
TUR.21_1,TUR,Turkey,TUR.21_1,Bursa,Province,7.833333333333333
TUR.16_1,TUR,Turkey,TUR.16_1,Bilecik,Province,6.5
TUR.7_1,TUR,Turkey,TUR.7_1,Ankara,Province,5.083333333333333
TUR.49_1,TUR,Turkey,TUR.49_1,Kinkkale,Province,5.0
TUR.72_1,TUR,Turkey,TUR.72_1,Sivas,Province,5.0
TUR.35_1,TUR,Turkey,TUR.35_1,Gümüshane,Province,6.0
TUR.15_1,TUR,Turkey,TUR.15_1,Bayburt,Province,5.0
ARM.3_1,ARM,Armenia,ARM.3_1,Armavir,Province,5.0
ARM.6_1,ARM,Armenia,ARM.6_1,Kotayk,Province,5.0
ARM.5_1,ARM,Armenia,ARM.5_1,Gegharkunik,Province,5.0
AZE.5_1,AZE,Azerbaijan,AZE.5_1,Kalbajar-Lachin,Region,6.0
AZE.10_1,AZE,Azerbaijan,AZE.10_1,Yukhari-Karabakh,Region,6.333333333333333
UZB.10_1,UZB,Uzbekistan,UZB.10_1,Samarkand,Region,3.6666666666666665
UZB.3_1,UZB,Uzbekistan,UZB.3_1,Ferghana,Region,4.5
KGZ.1_1,KGZ,Kyrgyzstan,KGZ.1_1,Batken,Province,3.857142857142857
CHN.25_1,CHN,China,CHN.25_1,Shanxi,Province,5.8307692307692305
PRK.9_1,PRK,North Korea,PRK.9_1,P'yŏngan-bukto,Province,8.6
JPN.2_1,JPN,Japan,JPN.2_1,Akita,Prefecture,9.0
JPN.16_1,JPN,Japan,JPN.16_1,Iwate,Prefecture,8.833333333333334
USA.17_1,USA,United States,USA.17_1,Kansas,State,5.340909090909091
USA.49_1,USA,United States,USA.49_1,West Virginia,State,10.090909090909092
USA.8_1,USA,United States,USA.8_1,Delaware,State,10.666666666666666
PRT.11_1,PRT,Portugal,PRT.11_1,Leiria,District,10.0
PRT.16_1,PRT,Portugal,PRT.16_1,Santarém,District,9.5
ESP.13_1,ESP,Spain,ESP.13_1,Islas Baleares,Autonomous Community,9.0
ITA.4_1,ITA,Italy,ITA.4_1,Calabria,Region,10.0
GRC.7_1,GRC,Greece,GRC.7_1,"Peloponnese, Western Greece and the Ionian Islands",Decentralized administration,9.0
GRC.8_1,GRC,Greece,GRC.8_1,Thessaly and Central Greece,Decentralized administration,8.23076923076923
TUR.32_1,TUR,Turkey,TUR.32_1,Eskisehir,Province,5.666666666666667
TUR.80_1,TUR,Turkey,TUR.80_1,Yozgat,Province,4.833333333333333
TUR.30_1,TUR,Turkey,TUR.30_1,Erzincan,Province,5.0
TUR.4_1,TUR,Turkey,TUR.4_1,Agri,Province,5.0
TUR.38_1,TUR,Turkey,TUR.38_1,Iğdır,Province,4.0
ARM.2_1,ARM,Armenia,ARM.2_1,Ararat,Province,4.0
ARM.11_1,ARM,Armenia,ARM.11_1,Vayots Dzor,Province,5.0
ARM.9_1,ARM,Armenia,ARM.9_1,Syunik,Province,5.5
TKM.1_1,TKM,Turkmenistan,TKM.1_1,Ahal,Province,2.675
CHN.27_1,CHN,China,CHN.27_1,Tianjin,Municipality,5.0
PRK.10_1,PRK,North Korea,PRK.10_1,P'yŏngan-namdo,Province,8.5
USA.47_1,USA,United States,USA.47_1,Virginia,State,10.829787234042554
USA.21_1,USA,United States,USA.21_1,Maryland,State,10.75
PRT.12_1,PRT,Portugal,PRT.12_1,Lisboa,District,9.5
PRT.14_1,PRT,Portugal,PRT.14_1,Portalegre,District,9.0
GRC.1_1,GRC,Greece,GRC.1_1,Aegean,Decentralized administration,8.0
TUR.41_1,TUR,Turkey,TUR.41_1,Izmir,Province,8.4
TUR.56_1,TUR,Turkey,TUR.56_1,Manisa,Province,7.833333333333333
TUR.54_1,TUR,Turkey,TUR.54_1,Kütahya,Province,6.2
TUR.3_1,TUR,Turkey,TUR.3_1,Afyon,Province,5.8
TUR.51_1,TUR,Turkey,TUR.51_1,Kirsehir,Province,5.0
TUR.61_1,TUR,Turkey,TUR.61_1,Nevsehir,Province,5.0
TUR.76_1,TUR,Turkey,TUR.76_1,Tunceli,Province,5.0
TUR.17_1,TUR,Turkey,TUR.17_1,Bingöl,Province,5.25
TUR.60_1,TUR,Turkey,TUR.60_1,Mus,Province,5.0
TUR.78_1,TUR,Turkey,TUR.78_1,Van,Province,4.833333333333333
IRN.29_1,IRN,Iran,IRN.29_1,West Azarbaijan,Province,4.7272727272727275
AZE.7_1,AZE,Azerbaijan,AZE.7_1,Nakhchivan,Region,4.5
IRN.5_1,IRN,Iran,IRN.5_1,East Azarbaijan,Province,5.095238095238095
IRN.2_1,IRN,Iran,IRN.2_1,Ardebil,Province,5.285714285714286
AZE.6_1,AZE,Azerbaijan,AZE.6_1,Lankaran,Region,5.0
TKM.5_1,TKM,Turkmenistan,TKM.5_1,Mary,Province,2.9393939393939394
UZB.6_1,UZB,Uzbekistan,UZB.6_1,Kashkadarya,Region,3.5714285714285716
TJK.5_1,TJK,Tajikistan,TJK.5_1,Tadzhikistan Territories,Region,3.727272727272727
TJK.2_1,TJK,Tajikistan,TJK.2_1,Gorno-Badakhshan,Region,3.0384615384615383
CHN.21_1,CHN,China,CHN.21_1,Qinghai,Province,2.498245614035088
CHN.20_1,CHN,China,CHN.20_1,Ningxia Hui,Autonomous Region,3.761904761904762
CHN.22_1,CHN,China,CHN.22_1,Shaanxi,Province,7.926829268292683
PRK.11_1,PRK,North Korea,PRK.11_1,P'yŏngyang,Special City,9.0
PRK.7_1,PRK,North Korea,PRK.7_1,Kangwŏn-do,Province,9.0
USA.18_1,USA,United States,USA.18_1,Kentucky,State,10.863636363636363
PRT.2_1,PRT,Portugal,PRT.2_1,Azores,'Autonomous Region',0.0
PRT.8_1,PRT,Portugal,PRT.8_1,Évora,District,8.75
TUR.77_1,TUR,Turkey,TUR.77_1,Usak,Province,6.5
TUR.53_1,TUR,Turkey,TUR.53_1,Konya,Province,4.6875
TUR.47_1,TUR,Turkey,TUR.47_1,Kayseri,Province,5.0
TUR.55_1,TUR,Turkey,TUR.55_1,Malatya,Province,5.5
TUR.29_1,TUR,Turkey,TUR.29_1,Elazığ,Province,5.75
TUR.18_1,TUR,Turkey,TUR.18_1,Bitlis,Province,5.25
UZB.12_1,UZB,Uzbekistan,UZB.12_1,Surkhandarya,Region,4.333333333333333
PRK.4_1,PRK,North Korea,PRK.4_1,Hwanghae-bukto,Province,9.0
JPN.45_1,JPN,Japan,JPN.45_1,Yamagata,Prefecture,9.333333333333334
JPN.24_1,JPN,Japan,JPN.24_1,Miyagi,Prefecture,9.333333333333334
PRT.17_1,PRT,Portugal,PRT.17_1,Setúbal,District,9.0
PRT.3_1,PRT,Portugal,PRT.3_1,Beja,District,8.5
ESP.1_1,ESP,Spain,ESP.1_1,Andalucía,Autonomous Community,7.555555555555555
ESP.18_1,ESP,Spain,ESP.18_1,Región de Murcia,Autonomous Community,6.0
ITA.15_1,ITA,Italy,ITA.15_1,Sicily,Autonomous Region,9.0
GRC.3_1,GRC,Greece,GRC.3_1,Attica,Decentralized administration,9.0
TUR.25_1,TUR,Turkey,TUR.25_1,Denizli,Province,6.0
TUR.39_1,TUR,Turkey,TUR.39_1,Isparta,Province,6.0
TUR.5_1,TUR,Turkey,TUR.5_1,Aksaray,Province,4.0
TUR.62_1,TUR,Turkey,TUR.62_1,Nigde,Province,4.0
TUR.1_1,TUR,Turkey,TUR.1_1,Adana,Province,7.0
TUR.42_1,TUR,Turkey,TUR.42_1,K. Maras,Province,5.0
TUR.26_1,TUR,Turkey,TUR.26_1,Diyarbakir,Province,6.166666666666667
TUR.14_1,TUR,Turkey,TUR.14_1,Batman,Province,6.0
IRN.8_1,IRN,Iran,IRN.8_1,Gilan,Province,4.428571428571429
IRN.21_1,IRN,Iran,IRN.21_1,North Khorasan,Province,3.272727272727273
TJK.3_1,TJK,Tajikistan,TJK.3_1,Khatlon,Region,5.181818181818182
AFG.1_1,AFG,Afghanistan,AFG.1_1,Badakhshan,Province,3.6
PRK.5_1,PRK,North Korea,PRK.5_1,Hwanghae-namdo,Province,9.0
KOR.6_1,KOR,South Korea,KOR.6_1,Gangwon-do,Province,9.11111111111111
JPN.29_1,JPN,Japan,JPN.29_1,Niigata,Prefecture,9.666666666666666
TUR.11_1,TUR,Turkey,TUR.11_1,Aydin,Province,8.0
TUR.20_1,TUR,Turkey,TUR.20_1,Burdur,Province,7.0
TUR.2_1,TUR,Turkey,TUR.2_1,Adiyaman,Province,6.666666666666667
TUR.68_1,TUR,Turkey,TUR.68_1,Sanliurfa,Province,6.888888888888889
TUR.69_1,TUR,Turkey,TUR.69_1,Siirt,Province,6.5
TUR.71_1,TUR,Turkey,TUR.71_1,Sirnak,Province,6.0
IRN.9_1,IRN,Iran,IRN.9_1,Golestan,Province,3.125
IRN.24_1,IRN,Iran,IRN.24_1,Razavi Khorasan,Province,3.245614035087719
CHN.23_1,CHN,China,CHN.23_1,Shandong,Province,6.983870967741935
KOR.8_1,KOR,South Korea,KOR.8_1,Gyeonggi-do,Province,9.4
JPN.8_1,JPN,Japan,JPN.8_1,Fukushima,Prefecture,9.428571428571429
PRT.9_1,PRT,Portugal,PRT.9_1,Faro,District,8.666666666666666
TUN.4_1,TUN,Tunisia,TUN.4_1,Bizerte,Governorate,8.0
TUR.59_1,TUR,Turkey,TUR.59_1,Mugla,Province,8.5
TUR.8_1,TUR,Turkey,TUR.8_1,Antalya,Province,6.25
TUR.44_1,TUR,Turkey,TUR.44_1,Karaman,Province,4.666666666666667
TUR.58_1,TUR,Turkey,TUR.58_1,Mersin,Province,6.714285714285714
TUR.64_1,TUR,Turkey,TUR.64_1,Osmaniye,Province,9.0
TUR.33_1,TUR,Turkey,TUR.33_1,Gaziantep,Province,6.75
TUR.57_1,TUR,Turkey,TUR.57_1,Mardin,Province,7.25
SYR.1_1,SYR,Syria,SYR.1_1,Al Ḥasakah,Province,6.2
IRQ.12_1,IRQ,Iraq,IRQ.12_1,Dihok,Province,7.0
TUR.36_1,TUR,Turkey,TUR.36_1,Hakkari,Province,5.0
IRQ.6_1,IRQ,Iraq,IRQ.6_1,Arbil,Province,6.166666666666667
IRN.25_1,IRN,Iran,IRN.25_1,Semnan,Province,2.4545454545454546
AFG.13_1,AFG,Afghanistan,AFG.13_1,Jawzjan,Province,3.6
AFG.4_1,AFG,Afghanistan,AFG.4_1,Balkh,Province,4.0
AFG.19_1,AFG,Afghanistan,AFG.19_1,Kunduz,Province,4.666666666666667
AFG.31_1,AFG,Afghanistan,AFG.31_1,Takhar,Province,4.4
JPN.15_1,JPN,Japan,JPN.15_1,Ishikawa,Prefecture,10.333333333333334
USA.3_1,USA,United States,USA.3_1,Arizona,State,1.920353982300885
USA.32_1,USA,United States,USA.32_1,New Mexico,State,1.4508196721311475
USA.37_1,USA,United States,USA.37_1,Oklahoma,State,6.71830985915493
DZA.4_1,DZA,Algeria,DZA.4_1,Alger,Province,9.0
DZA.13_1,DZA,Algeria,DZA.13_1,Boumerdès,Province,9.0
DZA.47_1,DZA,Algeria,DZA.47_1,Tizi Ouzou,Province,9.0
DZA.8_1,DZA,Algeria,DZA.8_1,Béjaïa,Province,9.0
DZA.23_1,DZA,Algeria,DZA.23_1,Jijel,Province,9.0
DZA.39_1,DZA,Algeria,DZA.39_1,Skikda,Province,9.0
DZA.19_1,DZA,Algeria,DZA.19_1,El Tarf,Province,9.0
TUN.7_1,TUN,Tunisia,TUN.7_1,Jendouba,Governorate,9.0
TUN.2_1,TUN,Tunisia,TUN.2_1,Béja,Governorate,9.0
TUN.13_1,TUN,Tunisia,TUN.13_1,Manubah,Governorate,8.0
TUN.3_1,TUN,Tunisia,TUN.3_1,Ben Arous (Tunis Sud),Governorate,7.0
TUN.16_1,TUN,Tunisia,TUN.16_1,Nabeul,Governorate,7.0
TUR.37_1,TUR,Turkey,TUR.37_1,Hatay,Province,9.0
SYR.2_1,SYR,Syria,SYR.2_1,Aleppo,Province,6.666666666666667
TUR.48_1,TUR,Turkey,TUR.48_1,Kilis,Province,8.0
IRQ.16_1,IRQ,Iraq,IRQ.16_1,Ninawa,Province,6.133333333333334
IRN.31_1,IRN,Iran,IRN.31_1,Zanjan,Province,4.125
IRN.22_1,IRN,Iran,IRN.22_1,Qazvin,Province,4.0
IRN.20_1,IRN,Iran,IRN.20_1,Mazandaran,Province,3.25
AFG.8_1,AFG,Afghanistan,AFG.8_1,Faryab,Province,3.625
PAK.5_1,PAK,Pakistan,PAK.5_1,N.W.F.P.,Province,5.821428571428571
PAK.6_1,PAK,Pakistan,PAK.6_1,Northern Areas,Centrally Administered Area,3.5555555555555554
KOR.3_1,KOR,South Korea,KOR.3_1,Chungcheongnam-do,Province,9.8
KOR.2_1,KOR,South Korea,KOR.2_1,Chungcheongbuk-do,Province,9.0
KOR.9_1,KOR,South Korea,KOR.9_1,Gyeongsangbuk-do,Province,9.666666666666666
JPN.43_1,JPN,Japan,JPN.43_1,Toyama,Prefecture,9.5
JPN.26_1,JPN,Japan,JPN.26_1,Nagano,Prefecture,9.0
JPN.10_1,JPN,Japan,JPN.10_1,Gunma,Prefecture,9.5
JPN.39_1,JPN,Japan,JPN.39_1,Tochigi,Prefecture,10.333333333333334
USA.44_1,USA,United States,USA.44_1,Texas,State,5.061538461538461
USA.4_1,USA,United States,USA.4_1,Arkansas,State,10.963636363636363
USA.43_1,USA,United States,USA.43_1,Tennessee,State,11.1
USA.34_1,USA,United States,USA.34_1,North Carolina,State,12.14
DZA.14_1,DZA,Algeria,DZA.14_1,Chlef,Province,7.0
DZA.2_1,DZA,Algeria,DZA.2_1,Aïn Defla,Province,8.0
DZA.28_1,DZA,Algeria,DZA.28_1,Médéa,Province,8.666666666666666
DZA.12_1,DZA,Algeria,DZA.12_1,Bouira,Province,9.0
DZA.11_1,DZA,Algeria,DZA.11_1,Bordj Bou Arréridj,Province,9.0
DZA.37_1,DZA,Algeria,DZA.37_1,Sétif,Province,7.666666666666667
DZA.29_1,DZA,Algeria,DZA.29_1,Mila,Province,8.0
DZA.15_1,DZA,Algeria,DZA.15_1,Constantine,Province,9.0
DZA.21_1,DZA,Algeria,DZA.21_1,Guelma,Province,9.0
DZA.40_1,DZA,Algeria,DZA.40_1,Souk Ahras,Province,9.0
TUN.11_1,TUN,Tunisia,TUN.11_1,Le Kef,Governorate,8.0
TUN.19_1,TUN,Tunisia,TUN.19_1,Siliana,Governorate,8.0
TUN.24_1,TUN,Tunisia,TUN.24_1,Zaghouan,Governorate,7.0
SYR.10_1,SYR,Syria,SYR.10_1,Idlib,Province,8.0
SYR.3_1,SYR,Syria,SYR.3_1,Ar Raqqah,Province,5.375
IRQ.7_1,IRQ,Iraq,IRQ.7_1,As-Sulaymaniyah,Province,6.1
IRN.17_1,IRN,Iran,IRN.17_1,Kordestan,Province,4.583333333333333
IRN.1_1,IRN,Iran,IRN.1_1,Alborz,Province,3.6666666666666665
AFG.30_1,AFG,Afghanistan,AFG.30_1,Sari Pul,Province,3.6666666666666665
AFG.29_1,AFG,Afghanistan,AFG.29_1,Samangan,Province,4.0
AFG.3_1,AFG,Afghanistan,AFG.3_1,Baghlan,Province,4.111111111111111
CHN.29_1,CHN,China,CHN.29_1,Xizang,Autonomous Region,4.164733178654292
CHN.12_1,CHN,China,CHN.12_1,Henan,Province,8.875
JPN.37_1,JPN,Japan,JPN.37_1,Shimane,Prefecture,10.5
JPN.6_1,JPN,Japan,JPN.6_1,Fukui,Prefecture,10.0
JPN.9_1,JPN,Japan,JPN.9_1,Gifu,Prefecture,9.333333333333334
JPN.14_1,JPN,Japan,JPN.14_1,Ibaraki,Prefecture,11.0
MAR.14_1,MAR,Morocco,MAR.14_1,Tanger - Tétouan,Region,8.5
DZA.32_1,DZA,Algeria,DZA.32_1,Oran,Province,6.0
DZA.30_1,DZA,Algeria,DZA.30_1,Mostaganem,Province,6.0
DZA.35_1,DZA,Algeria,DZA.35_1,Relizane,Province,6.5
DZA.46_1,DZA,Algeria,DZA.46_1,Tissemsilt,Province,8.0
DZA.16_1,DZA,Algeria,DZA.16_1,Djelfa,Province,5.25
DZA.26_1,DZA,Algeria,DZA.26_1,M'Sila,Province,6.625
DZA.6_1,DZA,Algeria,DZA.6_1,Batna,Province,6.25
DZA.34_1,DZA,Algeria,DZA.34_1,Oum el Bouaghi,Province,7.666666666666667
DZA.42_1,DZA,Algeria,DZA.42_1,Tébessa,Province,5.333333333333333
TUN.9_1,TUN,Tunisia,TUN.9_1,Kassérine,Governorate,6.333333333333333
TUN.8_1,TUN,Tunisia,TUN.8_1,Kairouan,Governorate,6.5
TUN.20_1,TUN,Tunisia,TUN.20_1,Sousse,Governorate,5.0
TUN.15_1,TUN,Tunisia,TUN.15_1,Monastir,Governorate,5.0
SYR.8_1,SYR,Syria,SYR.8_1,Hamah,Province,6.5
SYR.7_1,SYR,Syria,SYR.7_1,Dayr Az Zawr,Province,2.5
IRQ.8_1,IRQ,Iraq,IRQ.8_1,At-Ta'mim,Province,6.0
IRN.28_1,IRN,Iran,IRN.28_1,Tehran,Province,3.6666666666666665
AFG.2_1,AFG,Afghanistan,AFG.2_1,Badghis,Province,4.0
AFG.27_1,AFG,Afghanistan,AFG.27_1,Panjshir,Province,3.0
AFG.24_1,AFG,Afghanistan,AFG.24_1,Nuristan,Province,4.0
KOR.13_1,KOR,South Korea,KOR.13_1,Jeollabuk-do,Province,9.5
KOR.10_1,KOR,South Korea,KOR.10_1,Gyeongsangnam-do,Province,9.5
JPN.22_1,JPN,Japan,JPN.22_1,Kyoto,Urban Prefecture,10.5
JPN.47_1,JPN,Japan,JPN.47_1,Yamanashi,Prefecture,8.5
JPN.41_1,JPN,Japan,JPN.41_1,Tokyo,Metropolis,11.0
JPN.4_1,JPN,Japan,JPN.4_1,Chiba,Prefecture,13.0
MAR.10_1,MAR,Morocco,MAR.10_1,Oriental,Region,3.375
DZA.3_1,DZA,Algeria,DZA.3_1,Aïn Témouchent,Province,6.0
DZA.38_1,DZA,Algeria,DZA.38_1,Sidi Bel Abbès,Province,5.666666666666667
DZA.27_1,DZA,Algeria,DZA.27_1,Mascara,Province,6.0
DZA.43_1,DZA,Algeria,DZA.43_1,Tiaret,Province,6.333333333333333
DZA.9_1,DZA,Algeria,DZA.9_1,Biskra,Province,4.0
DZA.24_1,DZA,Algeria,DZA.24_1,Khenchela,Province,5.0
TUN.18_1,TUN,Tunisia,TUN.18_1,Sidi Bou Zid,Governorate,4.333333333333333
TUN.12_1,TUN,Tunisia,TUN.12_1,Mahdia,Governorate,5.0
TUN.17_1,TUN,Tunisia,TUN.17_1,Sfax,Governorate,3.4
GRC.4_1,GRC,Greece,GRC.4_1,Crete,Decentralized administration,8.4
XNC.2_1,XNC,Northern Cyprus,XNC.2_1,Girne,District,6.0
XNC.1_1,XNC,Northern Cyprus,XNC.1_1,Gazimağusa,District,6.0
SYR.9_1,SYR,Syria,SYR.9_1,Hims,Province,3.1052631578947367
IRQ.17_1,IRQ,Iraq,IRQ.17_1,Sala ad-Din,Province,4.5
IRN.10_1,IRN,Iran,IRN.10_1,Hamadan,Province,4.285714285714286
IRN.19_1,IRN,Iran,IRN.19_1,Markazi,Province,4.090909090909091
AFG.12_1,AFG,Afghanistan,AFG.12_1,Hirat,Province,3.772727272727273
AFG.5_1,AFG,Afghanistan,AFG.5_1,Bamyan,Province,3.2857142857142856
AFG.28_1,AFG,Afghanistan,AFG.28_1,Parwan,Province,4.0
AFG.18_1,AFG,Afghanistan,AFG.18_1,Kunar,Province,4.5
IND.14_1,IND,India,IND.14_1,Jammu and Kashmir,State,5.7073170731707314
KOR.14_1,KOR,South Korea,KOR.14_1,Jeollanam-do,Province,9.666666666666666
KOR.1_1,KOR,South Korea,KOR.1_1,Busan,Metropolitan City,11.0
JPN.42_1,JPN,Japan,JPN.42_1,Tottori,Prefecture,10.0
JPN.31_1,JPN,Japan,JPN.31_1,Okayama,Prefecture,10.666666666666666
JPN.13_1,JPN,Japan,JPN.13_1,Hyōgo,Prefecture,11.333333333333334
JPN.36_1,JPN,Japan,JPN.36_1,Shiga,Prefecture,11.0
JPN.1_1,JPN,Japan,JPN.1_1,Aichi,Prefecture,11.0
JPN.38_1,JPN,Japan,JPN.38_1,Shizuoka,Prefecture,11.75
USA.25_1,USA,United States,USA.25_1,Mississippi,State,13.212765957446809
USA.1_1,USA,United States,USA.1_1,Alabama,State,13.557692307692308
USA.11_1,USA,United States,USA.11_1,Georgia,State,13.576271186440678
USA.41_1,USA,United States,USA.41_1,South Carolina,State,13.7
MAR.4_1,MAR,Morocco,MAR.4_1,Gharb - Chrarda - Béni Hssen,Region,8.0
MAR.15_1,MAR,Morocco,MAR.15_1,Taza - Al Hoceima - Taounate,Region,7.111111111111111
DZA.48_1,DZA,Algeria,DZA.48_1,Tlemcen,Province,5.5
DZA.36_1,DZA,Algeria,DZA.36_1,Saïda,Province,6.0
CYP.3_1,CYP,Cyprus,CYP.3_1,Limassol,District,6.5
IRQ.1_1,IRQ,Iraq,IRQ.1_1,Al-Anbar,Province,1.3636363636363635
IRN.14_1,IRN,Iran,IRN.14_1,Kermanshah,Province,5.0
IRN.23_1,IRN,Iran,IRN.23_1,Qom,Province,4.0
IRN.30_1,IRN,Iran,IRN.30_1,Yazd,Province,1.4565217391304348
AFG.10_1,AFG,Afghanistan,AFG.10_1,Ghor,Province,3.9166666666666665
AFG.33_1,AFG,Afghanistan,AFG.33_1,Wardak,Province,3.5
AFG.14_1,AFG,Afghanistan,AFG.14_1,Kabul,Province,4.0
AFG.16_1,AFG,Afghanistan,AFG.16_1,Kapisa,Province,4.0
AFG.20_1,AFG,Afghanistan,AFG.20_1,Laghman,Province,5.0
PAK.3_1,PAK,Pakistan,PAK.3_1,F.A.T.A.,Territory,5.909090909090909
PAK.1_1,PAK,Pakistan,PAK.1_1,Azad Kashmir,Centrally Administered Area,9.0
CHN.15_1,CHN,China,CHN.15_1,Jiangsu,Province,10.6
JPN.11_1,JPN,Japan,JPN.11_1,Hiroshima,Prefecture,10.75
JPN.23_1,JPN,Japan,JPN.23_1,Mie,Prefecture,11.0
MAR.3_1,MAR,Morocco,MAR.3_1,Fès - Boulemane,Region,6.0
DZA.17_1,DZA,Algeria,DZA.17_1,El Bayadh,Province,1.8214285714285714
DZA.25_1,DZA,Algeria,DZA.25_1,Laghouat,Province,3.111111111111111
DZA.18_1,DZA,Algeria,DZA.18_1,El Oued,Province,1.5
TUN.6_1,TUN,Tunisia,TUN.6_1,Gafsa,Governorate,3.0
LBN.7_1,LBN,Lebanon,LBN.7_1,North,Governorate,8.0
LBN.2_1,LBN,Lebanon,LBN.2_1,Baalbak - Hermel,Governorate,5.0
IRQ.13_1,IRQ,Iraq,IRQ.13_1,Diyala,Province,4.0
IRN.18_1,IRN,Iran,IRN.18_1,Lorestan,Province,5.2
IRN.6_1,IRN,Iran,IRN.6_1,Esfahan,Province,2.3260869565217392
AFG.6_1,AFG,Afghanistan,AFG.6_1,Daykundi,Province,3.857142857142857
AFG.21_1,AFG,Afghanistan,AFG.21_1,Logar,Province,4.0
AFG.26_1,AFG,Afghanistan,AFG.26_1,Paktya,Province,4.0
AFG.22_1,AFG,Afghanistan,AFG.22_1,Nangarhar,Province,6.0
CHN.26_1,CHN,China,CHN.26_1,Sichuan,Province,9.483870967741936
CHN.1_1,CHN,China,CHN.1_1,Anhui,Province,11.096153846153847
JPN.27_1,JPN,Japan,JPN.27_1,Naoasaki,Prefecture,12.2
JPN.46_1,JPN,Japan,JPN.46_1,Yamaguchi,Prefecture,11.0
JPN.17_1,JPN,Japan,JPN.17_1,Kagawa,Prefecture,12.0
JPN.44_1,JPN,Japan,JPN.44_1,Wakayama,Prefecture,12.0
JPN.28_1,JPN,Japan,JPN.28_1,Nara,Prefecture,10.0
MAR.1_1,MAR,Morocco,MAR.1_1,Chaouia - Ouardigha,Region,6.857142857142857
MAR.11_1,MAR,Morocco,MAR.11_1,Rabat - Salé - Zemmour - Zaer,Region,8.0
MAR.9_1,MAR,Morocco,MAR.9_1,Meknès - Tafilalet,Region,4.3478260869565215
DZA.31_1,DZA,Algeria,DZA.31_1,Naâma,Province,1.9
DZA.33_1,DZA,Algeria,DZA.33_1,Ouargla,Province,1.0
TUN.22_1,TUN,Tunisia,TUN.22_1,Tozeur,Governorate,1.0
TUN.10_1,TUN,Tunisia,TUN.10_1,Kebili,Governorate,1.0
TUN.5_1,TUN,Tunisia,TUN.5_1,Gabès,Governorate,1.0
TUN.14_1,TUN,Tunisia,TUN.14_1,Médenine,Governorate,1.0
LBN.5_1,LBN,Lebanon,LBN.5_1,Mount Lebanon,Governorate,8.0
SYR.13_1,SYR,Syria,SYR.13_1,Rif Dimashq,Province,3.1666666666666665
IRN.12_1,IRN,Iran,IRN.12_1,Ilam,Province,5.571428571428571
IRN.27_1,IRN,Iran,IRN.27_1,South Khorasan,Province,2.225806451612903
AFG.9_1,AFG,Afghanistan,AFG.9_1,Ghazni,Province,3.857142857142857
PAK.7_1,PAK,Pakistan,PAK.7_1,Punjab,Province,3.2222222222222223
JPN.7_1,JPN,Japan,JPN.7_1,Fukuoka,Prefecture,11.5
JPN.5_1,JPN,Japan,JPN.5_1,Ehime,Prefecture,12.0
JPN.20_1,JPN,Japan,JPN.20_1,Kochi,Prefecture,10.5
JPN.40_1,JPN,Japan,JPN.40_1,Tokushima,Prefecture,11.0
MAR.2_1,MAR,Morocco,MAR.2_1,Doukkala - Abda,Region,5.833333333333333
LBN.8_1,LBN,Lebanon,LBN.8_1,South,Governorate,8.0
ISR.1_1,ISR,Israel,ISR.1_1,Golan,District,7.0
SYR.6_1,SYR,Syria,SYR.6_1,Dar`a,Province,5.5
JOR.10_1,JOR,Jordan,JOR.10_1,Mafraq,Province,1.25
IRQ.10_1,IRQ,Iraq,IRQ.10_1,Baghdad,Province,2.0
IRQ.18_1,IRQ,Iraq,IRQ.18_1,Wasit,Province,2.2857142857142856
AFG.7_1,AFG,Afghanistan,AFG.7_1,Farah,Province,2.95
AFG.11_1,AFG,Afghanistan,AFG.11_1,Hilmand,Province,2.0
AFG.32_1,AFG,Afghanistan,AFG.32_1,Uruzgan,Province,3.5
AFG.25_1,AFG,Afghanistan,AFG.25_1,Paktika,Province,4.0
AFG.17_1,AFG,Afghanistan,AFG.17_1,Khost,Province,5.0
KOR.12_1,KOR,South Korea,KOR.12_1,Jeju,Province,13.0
JPN.34_1,JPN,Japan,JPN.34_1,Saga,Prefecture,12.0
JPN.30_1,JPN,Japan,JPN.30_1,Oita,Prefecture,10.0
